t,accel_x,pitch_pos
6.680434703826904,-8.437167167663574,0.45000000000000023
6.682665824890137,-8.59997272491455,0.45000000000000023
6.68485689163208,-8.686163902282715,0.45000000000000023
6.687007427215576,-8.59997272491455,0.45000000000000023
6.68915581703186,-8.791508674621582,0.45000000000000023
6.69131064414978,-8.5903959274292,0.45000000000000023
6.69345235824585,-8.820239067077637,0.45000000000000023
6.695584535598755,-8.571242332458496,0.45000000000000023
6.6978020668029785,-8.801085472106934,0.45000000000000023
6.700040817260742,-8.360552787780762,0.45000000000000023
6.702297687530518,-8.743624687194824,0.45000000000000023
6.7045369148254395,-8.504204750061035,0.45000000000000023
6.706784725189209,-8.753201484680176,0.45000000000000023
6.708945035934448,-8.762778282165527,0.45000000000000023
6.7110912799835205,-8.446743965148926,0.45000000000000023
6.713237524032593,-8.877699851989746,0.45000000000000023
6.715378999710083,-8.504204750061035,0.45000000000000023
6.7175984382629395,-8.743624687194824,0.45000000000000023
6.719842910766602,-8.418013572692871,0.45000000000000023
6.722044944763184,-8.791508674621582,0.45000000000000023
6.7242348194122314,-8.53293514251709,0.45000000000000023
6.726423501968384,-8.638279914855957,0.45000000000000023
6.72860860824585,-8.65743350982666,0.45000000000000023
6.7307939529418945,-8.571242332458496,0.45000000000000023
6.73293399810791,-8.743624687194824,0.45000000000000023
6.735065937042236,-8.494627952575684,0.45000000000000023
6.737215280532837,-8.523358345031738,0.45000000000000023
6.7393481731414795,-8.734047889709473,0.45000000000000023
6.741556167602539,-8.5903959274292,0.45000000000000023
6.743738651275635,-8.513781547546387,0.45000000000000023
6.745932579040527,-8.638279914855957,0.45000000000000023
6.748133659362793,-8.858546257019043,0.45000000000000023
6.750347375869751,-8.47547435760498,0.45000000000000023
6.752560138702393,-8.59997272491455,0.45000000000000023
6.754733324050903,-8.676587104797363,0.45000000000000023
6.756872653961182,-8.609549522399902,0.45000000000000023
6.759005784988403,-8.724471092224121,0.45000000000000023
6.761145353317261,-8.667010307312012,0.45000000000000023
6.763267755508423,-8.619126319885254,0.45000000000000023
6.765442848205566,-8.705317497253418,0.45000000000000023
6.767618417739868,-8.829815864562988,0.45000000000000023
6.769792318344116,-8.513781547546387,0.45000000000000023
6.772008895874023,-8.446743965148926,0.45000000000000023
6.774194240570068,-8.667010307312012,0.45000000000000023
6.77637505531311,-8.619126319885254,0.45000000000000023
6.778505325317383,-8.71489429473877,0.45000000000000023
6.780621767044067,-8.580819129943848,0.45000000000000023
6.782769203186035,-8.5903959274292,0.45000000000000023
6.784914493560791,-8.89685344696045,0.45000000000000023
6.787135124206543,-8.695740699768066,0.45000000000000023
6.789369583129883,-8.494627952575684,0.45000000000000023
6.791612386703491,-8.561665534973145,0.45000000000000023
6.79384446144104,-8.848969459533691,0.45000000000000023
6.7960968017578125,-8.465897560119629,0.45000000000000023
6.798297643661499,-8.705317497253418,0.45000000000000023
6.800500869750977,-8.686163902282715,0.45000000000000023
6.802637815475464,-8.5903959274292,0.45000000000000023
6.804757118225098,-8.78193187713623,0.45000000000000023
6.806874752044678,-8.619126319885254,0.45000000000000023
6.8090105056762695,-8.485051155090332,0.45000000000000023
6.811206340789795,-8.686163902282715,0.45000000000000023
6.813410043716431,-8.65743350982666,0.45000000000000023
6.81561017036438,-8.580819129943848,0.45000000000000023
6.817813396453857,-8.5903959274292,0.45000000000000023
6.820100545883179,-8.858546257019043,0.45000000000000023
6.822303771972656,-8.580819129943848,0.45000000000000023
6.824490785598755,-8.609549522399902,0.45000000000000023
6.826640367507935,-8.71489429473877,0.45000000000000023
6.828774929046631,-8.695740699768066,0.45000000000000023
6.830931663513184,-8.619126319885254,0.45000000000000023
6.833062410354614,-8.504204750061035,0.45000000000000023
6.835290193557739,-8.676587104797363,0.45000000000000023
6.837504863739014,-8.810662269592285,0.45000000000000023
6.839696884155273,-8.571242332458496,0.45000000000000023
6.841894865036011,-8.446743965148926,0.45000000000000023
6.844116449356079,-8.705317497253418,0.45000000000000023
6.846343517303467,-8.71489429473877,0.45000000000000023
6.848503112792969,-8.485051155090332,0.45000000000000023
6.850637912750244,-8.705317497253418,0.45000000000000023
6.852795362472534,-8.571242332458496,0.45000000000000023
6.854936599731445,-8.619126319885254,0.45000000000000023
6.85709023475647,-8.868123054504395,0.45000000000000023
6.859285593032837,-8.274360656738281,0.45000000000000023
6.861498594284058,-8.667010307312012,0.45000000000000023
6.863715648651123,-8.743624687194824,0.45000000000000023
6.865917205810547,-8.71489429473877,0.45000000000000023
6.868127822875977,-8.542511940002441,0.45000000000000023
6.870307445526123,-8.647856712341309,0.45000000000000023
6.872440814971924,-8.552088737487793,0.45000000000000023
6.874571323394775,-8.695740699768066,0.45000000000000023
6.876700401306152,-8.848969459533691,0.45000000000000023
6.878835201263428,-8.303091049194336,0.45000000000000023
6.881051063537598,-8.753201484680176,0.45000000000000023
6.883262395858765,-8.676587104797363,0.45000000000000023
6.885465621948242,-8.676587104797363,0.45000000000000023
6.887676477432251,-8.59997272491455,0.45000000000000023
6.8898937702178955,-8.47547435760498,0.45000000000000023
6.892109632492065,-8.801085472106934,0.45000000000000023
6.894272804260254,-8.580819129943848,0.45000000000000023
6.896409034729004,-8.772355079650879,0.45000000000000023
6.898532390594482,-8.360552787780762,0.45000000000000023
6.90065598487854,-8.619126319885254,0.45000000000000023
6.902799844741821,-8.78193187713623,0.45000000000000023
6.90503191947937,-8.619126319885254,0.45000000000000023
6.9072630405426025,-8.647856712341309,0.45000000000000023
6.909492492675781,-8.686163902282715,0.45000000000000023
6.911727428436279,-8.743624687194824,0.45000000000000023
6.913926839828491,-8.638279914855957,0.45000000000000023
6.916118860244751,-8.667010307312012,0.45000000000000023
6.918250560760498,-8.47547435760498,0.45000000000000023
6.920368194580078,-8.667010307312012,0.45000000000000023
6.922508478164673,-8.83939266204834,0.45000000000000023
6.9246532917022705,-8.676587104797363,0.45000000000000023
6.9268739223480225,-8.647856712341309,0.45000000000000023
6.929103136062622,-8.695740699768066,0.45000000000000023
6.931331157684326,-8.743624687194824,0.45000000000000023
6.933529853820801,-8.59997272491455,0.45000000000000023
6.9357593059539795,-8.676587104797363,0.45000000000000023
6.93798303604126,-8.542511940002441,0.45000000000000023
6.940131902694702,-8.810662269592285,0.45000000000000023
6.942253589630127,-8.647856712341309,0.45000000000000023
6.94438910484314,-8.628703117370605,0.45000000000000023
6.946513891220093,-8.571242332458496,0.45000000000000023
6.948643445968628,-8.743624687194824,0.45000000000000023
6.950763463973999,-8.542511940002441,0.45000000000000023
6.953042507171631,-8.695740699768066,0.45000000000000023
6.9552390575408936,-8.753201484680176,0.45000000000000023
6.957423210144043,-8.580819129943848,0.45000000000000023
6.959617614746094,-8.753201484680176,0.45000000000000023
6.9618079662323,-8.456320762634277,0.45000000000000023
6.964004278182983,-8.820239067077637,0.45000000000000023
6.966156005859375,-8.341399192810059,0.45000000000000023
6.968388319015503,-8.820239067077637,0.45000000000000023
6.9705400466918945,-8.59997272491455,0.45000000000000023
6.972762107849121,-8.5903959274292,0.45000000000000023
6.9749510288238525,-8.877699851989746,0.45000000000000023
6.977177619934082,-8.561665534973145,0.45000000000000023
6.979367017745972,-8.638279914855957,0.45000000000000023
6.981555223464966,-8.59997272491455,0.45000000000000023
6.983742713928223,-8.695740699768066,0.45000000000000023
6.985929012298584,-8.561665534973145,0.45000000000000023
6.988078594207764,-8.71489429473877,0.45000000000000023
6.990208625793457,-8.667010307312012,0.45000000000000023
6.992363691329956,-8.628703117370605,0.45000000000000023
6.9944868087768555,-8.829815864562988,0.45000000000000023
6.996608018875122,-8.513781547546387,0.45000000000000023
6.9987804889678955,-8.638279914855957,0.45000000000000023
7.000979423522949,-8.647856712341309,0.45000000000000023
7.003154039382935,-8.772355079650879,0.45000000000000023
7.005346059799194,-8.667010307312012,0.45000000000000023
7.007532119750977,-8.542511940002441,0.45000000000000023
7.00969934463501,-8.638279914855957,0.45000000000000023
7.011829137802124,-8.791508674621582,0.45000000000000023
7.013956308364868,-8.504204750061035,0.45000000000000023
7.016107797622681,-8.65743350982666,0.45000000000000023
7.01823353767395,-8.580819129943848,0.45000000000000023
7.020409107208252,-8.71489429473877,0.45000000000000023
7.022591829299927,-8.791508674621582,0.45000000000000023
7.024786949157715,-8.456320762634277,0.45000000000000023
7.026975870132446,-8.724471092224121,0.45000000000000023
7.029164791107178,-8.5903959274292,0.45000000000000023
7.031396150588989,-8.78193187713623,0.45000000000000023
7.033581972122192,-8.53293514251709,0.45000000000000023
7.035729169845581,-8.5903959274292,0.45000000000000023
7.037863731384277,-8.71489429473877,0.45000000000000023
7.040984153747559,-8.523358345031738,0.45000000000000023
7.043161153793335,-8.552088737487793,0.45000000000000023
7.045351266860962,-8.609549522399902,0.45000000000000023
7.047542333602905,-8.638279914855957,0.45000000000000023
7.04972767829895,-8.504204750061035,0.45000000000000023
7.051910400390625,-8.820239067077637,0.45000000000000023
7.054121732711792,-8.705317497253418,0.45000000000000023
7.056315183639526,-8.580819129943848,0.45000000000000023
7.058461427688599,-8.743624687194824,0.45000000000000023
7.060595512390137,-8.504204750061035,0.45000000000000023
7.062755823135376,-8.71489429473877,0.45000000000000023
7.064884185791016,-8.724471092224121,0.45000000000000023
7.067063331604004,-8.456320762634277,0.45000000000000023
7.06924295425415,-8.647856712341309,0.45000000000000023
7.071418046951294,-8.743624687194824,0.45000000000000023
7.073605060577393,-8.571242332458496,0.45000000000000023
7.075840950012207,-8.686163902282715,0.45000000000000023
7.078037261962891,-8.753201484680176,0.45000000000000023
7.080224514007568,-8.609549522399902,0.45000000000000023
7.082382917404175,-8.753201484680176,0.45000000000000023
7.084535598754883,-8.59997272491455,0.45000000000000023
7.086672306060791,-8.686163902282715,0.45000000000000023
7.088860034942627,-8.628703117370605,0.45000000000000023
7.091050386428833,-8.647856712341309,0.45000000000000023
7.093241930007935,-8.676587104797363,0.45000000000000023
7.095444679260254,-8.667010307312012,0.45000000000000023
7.097658157348633,-8.695740699768066,0.45000000000000023
7.099881172180176,-8.638279914855957,0.45000000000000023
7.102092266082764,-8.724471092224121,0.45000000000000023
7.104229927062988,-8.724471092224121,0.45000000000000023
7.106350898742676,-8.609549522399902,0.45000000000000023
7.108483076095581,-8.465897560119629,0.45000000000000023
7.110600709915161,-8.78193187713623,0.45000000000000023
7.1128151416778564,-8.580819129943848,0.45000000000000023
7.1150171756744385,-8.638279914855957,0.45000000000000023
7.117244482040405,-8.437167167663574,0.45000000000000023
7.119472980499268,-8.734047889709473,0.45000000000000023
7.121707439422607,-8.791508674621582,0.45000000000000023
7.123947858810425,-8.47547435760498,0.45000000000000023
7.126100540161133,-8.762778282165527,0.45000000000000023
7.128233909606934,-8.571242332458496,0.45000000000000023
7.130378007888794,-8.686163902282715,0.45000000000000023
7.132514953613281,-8.667010307312012,0.45000000000000023
7.134655952453613,-8.791508674621582,0.45000000000000023
7.136865854263306,-8.47547435760498,0.45000000000000023
7.139095783233643,-8.810662269592285,0.45000000000000023
7.141315460205078,-8.667010307312012,0.45000000000000023
7.143521308898926,-8.571242332458496,0.45000000000000023
7.145695686340332,-8.609549522399902,0.45000000000000023
7.147895336151123,-8.724471092224121,0.45000000000000023
7.150019645690918,-8.686163902282715,0.45000000000000023
7.152135848999023,-8.65743350982666,0.45000000000000023
7.154271602630615,-8.561665534973145,0.45000000000000023
7.156392812728882,-8.667010307312012,0.45000000000000023
7.158587217330933,-8.695740699768066,0.45000000000000023
7.16077184677124,-8.53293514251709,0.45000000000000023
7.1629557609558105,-8.705317497253418,0.45000000000000023
7.165155410766602,-8.53293514251709,0.45000000000000023
7.167356491088867,-8.810662269592285,0.45000000000000023
7.169590711593628,-8.705317497253418,0.45000000000000023
7.171825885772705,-8.40843677520752,0.45000000000000023
7.173974275588989,-8.772355079650879,0.45000000000000023
7.176108121871948,-8.743624687194824,0.45000000000000023
7.178243398666382,-8.686163902282715,0.45000000000000023
7.180383682250977,-8.571242332458496,0.45000000000000023
7.182589769363403,-8.5903959274292,0.45000000000000023
7.184800863265991,-8.59997272491455,0.45000000000000023
7.1869847774505615,-8.71489429473877,0.45000000000000023
7.189175128936768,-8.638279914855957,0.45000000000000023
7.1913557052612305,-8.504204750061035,0.45000000000000023
7.193631410598755,-8.65743350982666,0.45000000000000023
7.195817232131958,-8.734047889709473,0.45000000000000023
7.1979687213897705,-8.580819129943848,0.45000000000000023
7.200099468231201,-8.628703117370605,0.45000000000000023
7.202248811721802,-8.638279914855957,0.45000000000000023
7.204378128051758,-8.734047889709473,0.45000000000000023
7.2065510749816895,-8.619126319885254,0.45000000000000023
7.2087624073028564,-8.542511940002441,0.45000000000000023
7.210980653762817,-8.65743350982666,0.45000000000000023
7.213186740875244,-8.638279914855957,0.45000000000000023
7.215393304824829,-8.762778282165527,0.45000000000000023
7.217602729797363,-8.427590370178223,0.45000000000000023
7.219762325286865,-8.59997272491455,0.45000000000000023
7.221905469894409,-8.820239067077637,0.45000000000000023
7.224029064178467,-8.523358345031738,0.45000000000000023
7.226154327392578,-8.705317497253418,0.45000000000000023
7.2283289432525635,-8.552088737487793,0.45000000000000023
7.230504274368286,-8.561665534973145,0.45000000000000023
7.232705593109131,-8.676587104797363,0.45000000000000023
7.234941244125366,-8.53293514251709,0.45000000000000023
7.237161159515381,-8.676587104797363,0.45000000000000023
7.239378213882446,-8.552088737487793,0.45000000000000023
7.241603136062622,-8.65743350982666,0.45000000000000023
7.243764877319336,-8.743624687194824,0.45000000000000023
7.245908260345459,-8.513781547546387,0.45000000000000023
7.248020648956299,-8.628703117370605,0.45000000000000023
7.250161170959473,-8.571242332458496,0.45000000000000023
7.2523744106292725,-8.580819129943848,0.45000000000000023
7.254598617553711,-8.647856712341309,0.45000000000000023
7.25682520866394,-8.695740699768066,0.45000000000000023
7.259037494659424,-8.628703117370605,0.45000000000000023
7.26128888130188,-8.695740699768066,0.45000000000000023
7.26350474357605,-8.734047889709473,0.45000000000000023
7.26567530632019,-8.5903959274292,0.45000000000000023
7.267814874649048,-8.676587104797363,0.45000000000000023
7.269946098327637,-8.628703117370605,0.45000000000000023
7.272089958190918,-8.619126319885254,0.45000000000000023
7.274232387542725,-8.772355079650879,0.45000000000000023
7.276434659957886,-8.542511940002441,0.45000000000000023
7.278634071350098,-8.78193187713623,0.45000000000000023
7.280821323394775,-8.485051155090332,0.45000000000000023
7.282995939254761,-8.791508674621582,0.45000000000000023
7.285171270370483,-8.638279914855957,0.45000000000000023
7.287341594696045,-8.686163902282715,0.45000000000000023
7.289490461349487,-8.542511940002441,0.45000000000000023
7.291620492935181,-8.561665534973145,0.45000000000000023
7.293766736984253,-8.65743350982666,0.45000000000000023
7.295896291732788,-8.59997272491455,0.45000000000000023
7.298036813735962,-8.65743350982666,0.45000000000000023
7.300267219543457,-8.772355079650879,0.45000000000000023
7.302477598190308,-8.743624687194824,0.45000000000000023
7.304667949676514,-8.523358345031738,0.45000000000000023
7.3068928718566895,-8.78193187713623,0.45000000000000023
7.309143304824829,-8.580819129943848,0.45000000000000023
7.311771631240845,-8.580819129943848,0.45000000000000023
7.313985109329224,-8.686163902282715,0.45000000000000023
7.316159963607788,-8.53293514251709,0.45000000000000023
7.3183434009552,-8.858546257019043,0.45000000000000023
7.320478200912476,-8.485051155090332,0.45000000000000023
7.322700023651123,-8.71489429473877,0.45000000000000023
7.324902772903442,-8.71489429473877,0.45000000000000023
7.327112674713135,-8.53293514251709,0.45000000000000023
7.329339981079102,-8.695740699768066,0.45000000000000023
7.331573724746704,-8.695740699768066,0.45000000000000023
7.333764553070068,-8.628703117370605,0.45000000000000023
7.335902452468872,-8.542511940002441,0.45000000000000023
7.338019847869873,-8.619126319885254,0.45000000000000023
7.340170860290527,-8.762778282165527,0.45000000000000023
7.342293977737427,-8.59997272491455,0.45000000000000023
7.344411611557007,-8.580819129943848,0.45000000000000023
7.346614122390747,-8.772355079650879,0.45000000000000023
7.348829507827759,-8.609549522399902,0.45000000000000023
7.3510589599609375,-8.571242332458496,0.45000000000000023
7.353288173675537,-8.71489429473877,0.45000000000000023
7.355474472045898,-8.485051155090332,0.45000000000000023
7.35768985748291,-8.753201484680176,0.45000000000000023
7.359825134277344,-8.619126319885254,0.45000000000000023
7.361941337585449,-8.504204750061035,0.45000000000000023
7.364083766937256,-8.619126319885254,0.45000000000000023
7.36621880531311,-8.925583839416504,0.45000000000000023
7.3684539794921875,-8.485051155090332,0.45000000000000023
7.370672941207886,-8.504204750061035,0.45000000000000023
7.372860908508301,-8.772355079650879,0.45000000000000023
7.375134706497192,-8.523358345031738,0.45000000000000023
7.3773558139801025,-8.829815864562988,0.45000000000000023
7.3795716762542725,-8.619126319885254,0.45000000000000023
7.381755352020264,-8.571242332458496,0.45000000000000023
7.383900880813599,-8.810662269592285,0.45000000000000023
7.386041641235352,-8.686163902282715,0.45000000000000023
7.388189077377319,-8.609549522399902,0.45000000000000023
7.390350818634033,-8.513781547546387,0.45000000000000023
7.392561197280884,-8.561665534973145,0.45000000000000023
7.3947508335113525,-8.868123054504395,0.45000000000000023
7.396938323974609,-8.59997272491455,0.45000000000000023
7.399111270904541,-8.561665534973145,0.45000000000000023
7.401302814483643,-8.609549522399902,0.45000000000000023
7.403493642807007,-8.801085472106934,0.45000000000000023
7.405641555786133,-8.71489429473877,0.45000000000000023
7.407743453979492,-8.552088737487793,0.45000000000000023
7.409892559051514,-8.513781547546387,0.45000000000000023
7.412039518356323,-8.71489429473877,0.45000000000000023
7.414170742034912,-8.772355079650879,0.45000000000000023
7.416360139846802,-8.552088737487793,0.45000000000000023
7.418542861938477,-8.628703117370605,0.45000000000000023
7.420726299285889,-8.628703117370605,0.45000000000000023
7.422926425933838,-8.638279914855957,0.45000000000000023
7.42513632774353,-8.753201484680176,0.45000000000000023
7.427340984344482,-8.485051155090332,0.45000000000000023
7.429476737976074,-8.667010307312012,0.45000000000000023
7.431615352630615,-8.619126319885254,0.45000000000000023
7.433761119842529,-8.686163902282715,0.45000000000000023
7.435903549194336,-8.686163902282715,0.45000000000000023
7.438104152679443,-8.485051155090332,0.45000000000000023
7.440312147140503,-8.743624687194824,0.45000000000000023
7.442529678344727,-8.848969459533691,0.45000000000000023
7.444780349731445,-8.619126319885254,0.45000000000000023
7.44698429107666,-8.571242332458496,0.45000000000000023
7.449192047119141,-8.619126319885254,0.45000000000000023
7.451348066329956,-8.513781547546387,0.45000000000000023
7.453464508056641,-8.848969459533691,0.45000000000000023
7.455580472946167,-8.724471092224121,0.45000000000000023
7.457722902297974,-8.561665534973145,0.45000000000000023
7.459853172302246,-8.65743350982666,0.45000000000000023
7.462060928344727,-8.619126319885254,0.45000000000000023
7.464276552200317,-8.647856712341309,0.45000000000000023
7.466482877731323,-8.638279914855957,0.45000000000000023
7.468694448471069,-8.456320762634277,0.45000000000000023
7.4709086418151855,-8.734047889709473,0.45000000000000023
7.473095893859863,-8.78193187713623,0.45000000000000023
7.475216865539551,-8.65743350982666,0.45000000000000023
7.477332353591919,-8.609549522399902,0.45000000000000023
7.479470252990723,-8.59997272491455,0.45000000000000023
7.481597185134888,-8.791508674621582,0.45000000000000023
7.48379111289978,-8.494627952575684,0.45000000000000023
7.485997438430786,-8.609549522399902,0.45000000000000023
7.488192319869995,-8.695740699768066,0.45000000000000023
7.490424394607544,-8.619126319885254,0.45000000000000023
7.492626667022705,-8.772355079650879,0.45000000000000023
7.494804620742798,-8.734047889709473,0.45000000000000023
7.4969799518585205,-8.513781547546387,0.45000000000000023
7.499096870422363,-8.724471092224121,0.45000000000000023
7.501214981079102,-8.705317497253418,0.45000000000000023
7.503361940383911,-8.523358345031738,0.45000000000000023
7.505488634109497,-8.753201484680176,0.45000000000000023
7.507699489593506,-8.638279914855957,0.45000000000000023
7.50990629196167,-8.542511940002441,0.45000000000000023
7.512085199356079,-8.820239067077637,0.45000000000000023
7.514261722564697,-8.542511940002441,0.45000000000000023
7.516443252563477,-8.609549522399902,0.45000000000000023
7.518621206283569,-8.628703117370605,0.45000000000000023
7.520765781402588,-8.571242332458496,0.45000000000000023
7.522887706756592,-8.609549522399902,0.45000000000000023
7.52501368522644,-8.724471092224121,0.45000000000000023
7.527153253555298,-8.513781547546387,0.45000000000000023
7.529275178909302,-8.552088737487793,0.45000000000000023
7.531450510025024,-8.89685344696045,0.45000000000000023
7.533701181411743,-8.513781547546387,0.45000000000000023
7.535918712615967,-8.580819129943848,0.45000000000000023
7.538149118423462,-8.638279914855957,0.45000000000000023
7.540355205535889,-8.676587104797363,0.45000000000000023
7.544422388076782,-8.676587104797363,0.45000000000000023
7.546555280685425,-8.47547435760498,0.45000000000000023
7.548698663711548,-8.820239067077637,0.45000000000000023
7.550840377807617,-8.65743350982666,0.45000000000000023
7.5529890060424805,-8.437167167663574,0.45000000000000023
7.55521821975708,-8.628703117370605,0.45000000000000023
7.557427167892456,-8.609549522399902,0.45000000000000023
7.559635639190674,-8.734047889709473,0.45000000000000023
7.561969757080078,-8.686163902282715,0.45000000000000023
7.56424355506897,-8.53293514251709,0.45000000000000023
7.566457271575928,-8.65743350982666,0.45000000000000023
7.568605184555054,-8.609549522399902,0.45000000000000023
7.570818901062012,-8.619126319885254,0.45000000000000023
7.572956800460815,-8.609549522399902,0.45000000000000023
7.575117826461792,-8.580819129943848,0.45000000000000023
7.577340602874756,-8.753201484680176,0.45000000000000023
7.579541206359863,-8.71489429473877,0.45000000000000023
7.581737279891968,-8.523358345031738,0.45000000000000023
7.58395528793335,-8.65743350982666,0.45000000000000023
7.586153984069824,-8.552088737487793,0.45000000000000023
7.588429689407349,-8.724471092224121,0.45000000000000023
7.590607643127441,-8.628703117370605,0.45000000000000023
7.592731952667236,-8.801085472106934,0.45000000000000023
7.594864845275879,-8.465897560119629,0.45000000000000023
7.596992015838623,-8.801085472106934,0.45000000000000023
7.599113464355469,-8.609549522399902,0.45000000000000023
7.601322889328003,-8.638279914855957,0.45000000000000023
7.603512287139893,-8.705317497253418,0.45000000000000023
7.605711221694946,-8.456320762634277,0.45000000000000023
7.607990980148315,-8.676587104797363,0.45000000000000023
7.610263347625732,-8.724471092224121,0.45000000000000023
7.612466812133789,-8.801085472106934,0.45000000000000023
7.614620208740234,-8.427590370178223,0.45000000000000023
7.616762399673462,-8.78193187713623,0.45000000000000023
7.618903160095215,-8.513781547546387,0.45000000000000023
7.621039152145386,-8.820239067077637,0.45000000000000023
7.623225450515747,-8.494627952575684,0.45000000000000023
7.625458240509033,-8.609549522399902,0.45000000000000023
7.627708435058594,-8.810662269592285,0.45000000000000023
7.629940986633301,-8.647856712341309,0.45000000000000023
7.632148265838623,-8.762778282165527,0.45000000000000023
7.6343512535095215,-8.494627952575684,0.45000000000000023
7.636553764343262,-8.71489429473877,0.45000000000000023
7.63867974281311,-8.686163902282715,0.45000000000000023
7.640807151794434,-8.686163902282715,0.45000000000000023
7.642946243286133,-8.59997272491455,0.45000000000000023
7.6451170444488525,-8.628703117370605,0.45000000000000023
7.6472766399383545,-8.791508674621582,0.45000000000000023
7.649514436721802,-8.638279914855957,0.45000000000000023
7.6517393589019775,-8.638279914855957,0.45000000000000023
7.6539387702941895,-8.71489429473877,0.45000000000000023
7.656161308288574,-8.695740699768066,0.45000000000000023
7.658401966094971,-8.561665534973145,0.45000000000000023
7.660558700561523,-8.71489429473877,0.45000000000000023
7.6626973152160645,-8.686163902282715,0.45000000000000023
7.664857387542725,-8.676587104797363,0.45000000000000023
7.6670074462890625,-8.513781547546387,0.45000000000000023
7.669162273406982,-8.772355079650879,0.45000000000000023
7.671379804611206,-8.53293514251709,0.45000000000000023
7.673628330230713,-8.71489429473877,0.45000000000000023
7.67584753036499,-8.705317497253418,0.45000000000000023
7.678074598312378,-8.341399192810059,0.45000000000000023
7.680307626724243,-8.810662269592285,0.45000000000000023
7.682613849639893,-8.561665534973145,0.45000000000000023
7.684753179550171,-8.47547435760498,0.45000000000000023
7.686875581741333,-8.571242332458496,0.45000000000000023
7.689002513885498,-8.820239067077637,0.45000000000000023
7.69112229347229,-8.580819129943848,0.45000000000000023
7.693244218826294,-8.676587104797363,0.45000000000000023
7.695472002029419,-8.676587104797363,0.45000000000000023
7.6976988315582275,-8.916007041931152,0.45000000000000023
7.700083017349243,-8.820239067077637,0.45000000000000023
7.702321767807007,-8.293514251708984,0.45000000000000023
7.704528093338013,-8.638279914855957,0.45000000000000023
7.706691026687622,-8.65743350982666,0.45000000000000023
7.708831310272217,-8.676587104797363,0.45000000000000023
7.710975408554077,-8.734047889709473,0.45000000000000023
7.713121652603149,-8.523358345031738,0.45000000000000023
7.715262413024902,-8.647856712341309,0.45000000000000023
7.71746826171875,-8.877699851989746,0.45000000000000023
7.7197959423065186,-8.638279914855957,0.45000000000000023
7.722025394439697,-8.427590370178223,0.45000000000000023
7.724240064620972,-8.705317497253418,0.45000000000000023
7.726435661315918,-8.628703117370605,0.45000000000000023
7.728643894195557,-8.820239067077637,0.45000000000000023
7.730790615081787,-8.571242332458496,0.45000000000000023
7.732927322387695,-8.724471092224121,0.45000000000000023
7.735065937042236,-8.667010307312012,0.45000000000000023
7.7372095584869385,-8.753201484680176,0.45000000000000023
7.739476680755615,-8.504204750061035,0.45000000000000023
7.741711378097534,-8.513781547546387,0.45000000000000023
7.743919610977173,-8.705317497253418,0.45000000000000023
7.746132850646973,-8.676587104797363,0.45000000000000023
7.74834132194519,-8.772355079650879,0.45000000000000023
7.750532865524292,-8.504204750061035,0.45000000000000023
7.752697706222534,-8.868123054504395,0.45000000000000023
7.754828691482544,-8.619126319885254,0.45000000000000023
7.75701642036438,-8.686163902282715,0.45000000000000023
7.759182691574097,-8.523358345031738,0.45000000000000023
7.761319875717163,-8.561665534973145,0.45000000000000023
7.763537883758545,-8.810662269592285,0.45000000000000023
7.765757322311401,-8.619126319885254,0.45000000000000023
7.768008470535278,-8.647856712341309,0.45000000000000023
7.770236015319824,-8.580819129943848,0.45000000000000023
7.772512912750244,-9.030928611755371,0.45000000000000023
7.774986505508423,-8.494627952575684,0.45000000000000023
7.777131080627441,-8.580819129943848,0.45000000000000023
7.7792699337005615,-8.667010307312012,0.45000000000000023
7.781425952911377,-8.65743350982666,0.45000000000000023
7.78355073928833,-8.858546257019043,0.45000000000000023
7.7858052253723145,-8.5903959274292,0.45000000000000023
7.788069486618042,-8.71489429473877,0.45000000000000023
7.790364027023315,-8.552088737487793,0.45000000000000023
7.792604207992554,-8.858546257019043,0.45000000000000023
7.794818162918091,-8.686163902282715,0.45000000000000023
7.797017574310303,-8.40843677520752,0.45000000000000023
7.7991697788238525,-8.810662269592285,0.45000000000000023
7.8013012409210205,-8.724471092224121,0.45000000000000023
7.803419828414917,-8.5903959274292,0.45000000000000023
7.805588006973267,-8.59997272491455,0.45000000000000023
7.807736396789551,-8.753201484680176,0.45000000000000023
7.810063362121582,-8.609549522399902,0.45000000000000023
7.812309265136719,-8.887276649475098,0.45000000000000023
7.814503192901611,-8.427590370178223,0.45000000000000023
7.816758871078491,-8.446743965148926,0.45000000000000023
7.818992376327515,-8.9064302444458,0.45000000000000023
7.821236848831177,-8.638279914855957,0.45000000000000023
7.823411464691162,-8.456320762634277,0.45000000000000023
7.825607776641846,-8.695740699768066,0.45000000000000023
7.827806711196899,-8.753201484680176,0.45000000000000023
7.82997465133667,-8.561665534973145,0.45000000000000023
7.8321919441223145,-8.801085472106934,0.45000000000000023
7.834407567977905,-8.437167167663574,0.45000000000000023
7.836633682250977,-8.53293514251709,0.45000000000000023
7.838857412338257,-8.65743350982666,0.45000000000000023
7.8411054611206055,-8.638279914855957,0.45000000000000023
7.843395709991455,-8.523358345031738,0.45000000000000023
7.845594644546509,-8.647856712341309,0.45000000000000023
7.847719669342041,-8.762778282165527,0.45000000000000023
7.84984827041626,-8.542511940002441,0.45000000000000023
