x,y,z
-1.187426182037406713e-01,-1.041038459697332663e-01,-1.145618505818423449e-01
-1.183557654509803797e-01,-1.035068525454226340e-01,-1.145766007772307249e-01
-1.180832866242917528e-01,-1.028726685570107713e-01,-1.145507383750614394e-01
-1.177761527729987573e-01,-1.025750671925461099e-01,-1.145794810471965630e-01
-1.174648099985457078e-01,-1.021398473676274343e-01,-1.145694299611209610e-01
-1.171908716604963679e-01,-1.016621810538365644e-01,-1.145489497244116389e-01
-1.169669812082571175e-01,-1.011982016015858243e-01,-1.144726302937104784e-01
-1.167716711868807128e-01,-1.007086218807358713e-01,-1.143704466632150946e-01
-1.165901546484820611e-01,-1.002746158927574904e-01,-1.141719821757459369e-01
-1.163311093632937304e-01,-9.978109240921245737e-02,-1.140562317682577848e-01
-1.161248795480412516e-01,-9.904579828704079825e-02,-1.140892767768690585e-01
-1.158749773143540468e-01,-9.862224753966636337e-02,-1.139826302820966530e-01
-1.157601317468116703e-01,-9.848358985961841450e-02,-1.139290421220505861e-01
-1.154801663665909334e-01,-9.806831190722725689e-02,-1.137980742163159642e-01
-1.152399317303040710e-01,-9.772675374088063416e-02,-1.136895324125401507e-01
-1.148964129370580040e-01,-9.733293628517852847e-02,-1.134276677022297009e-01
-1.145523400234751549e-01,-9.687533910875917309e-02,-1.131954343202599689e-01
-1.143222330177258300e-01,-9.649185045865721344e-02,-1.130825533080381251e-01
-1.140563878864662845e-01,-9.606714272451061243e-02,-1.130399904155096891e-01
-1.139813764012009983e-01,-9.586730019295913729e-02,-1.129549565323108157e-01
-1.137236808373390945e-01,-9.533570332256552371e-02,-1.127894624793464307e-01
-1.133900092995868830e-01,-9.501597029076652712e-02,-1.125331432553167144e-01
-1.131737142160702675e-01,-9.456660045560877359e-02,-1.124496607198273435e-01
-1.130924419055247682e-01,-9.352490242879657467e-02,-1.124861258876308501e-01
-1.128348398808923375e-01,-9.299771764276215658e-02,-1.125108210333216896e-01
-1.126405922585761027e-01,-9.249050809863806899e-02,-1.124505311850173966e-01
-1.124088774634079552e-01,-9.240539066158121040e-02,-1.123340881525637658e-01
-1.121938826869406519e-01,-9.193071773599520435e-02,-1.122365833908932492e-01
-1.120511319544043732e-01,-9.152033443004953250e-02,-1.121913439763868175e-01
-1.119249147541666739e-01,-9.103021132278549254e-02,-1.120946601384758684e-01
-1.118627624697609707e-01,-9.073630672141025366e-02,-1.120999317862416966e-01
-1.116564352170893587e-01,-9.019568449796239173e-02,-1.121334393490265174e-01
-1.114491374020025322e-01,-8.974782485363302920e-02,-1.121747299639971329e-01
-1.111194130132569097e-01,-8.918753955303732051e-02,-1.122729794330045022e-01
-1.108360755798242364e-01,-8.857444596594860053e-02,-1.123877396791658489e-01
-1.107850751265988670e-01,-8.784645552984265970e-02,-1.123885959573449195e-01
-1.106461807800993152e-01,-8.736041519645137976e-02,-1.123287828736742600e-01
-1.104992596069864358e-01,-8.687083577346538243e-02,-1.123308368076578884e-01
-1.103152563572249029e-01,-8.632883442954902842e-02,-1.122597525567449600e-01
-1.101709063265111227e-01,-8.590924274769445868e-02,-1.122153400745934532e-01
-1.099802636589979482e-01,-8.546777643657105239e-02,-1.122553404884521350e-01
-1.097113212584995418e-01,-8.489259865614467993e-02,-1.123520420123035879e-01
-1.094732465723882858e-01,-8.460120961518274862e-02,-1.124267411326529686e-01
-1.093161274801465882e-01,-8.423006256318782414e-02,-1.124467590262735878e-01
-1.091809284931300056e-01,-8.371278716262114949e-02,-1.123142267671178168e-01
-1.090170486517777065e-01,-8.327869598096754311e-02,-1.122333060583860231e-01
-1.088498783283418231e-01,-8.274153276894097298e-02,-1.122101540309460993e-01
-1.088655383418200701e-01,-8.169752570713800788e-02,-1.124381664997143593e-01
-1.087347339039119315e-01,-8.116832221280262383e-02,-1.124339811235445935e-01
-1.085558326061932394e-01,-8.081993171407081400e-02,-1.123388418123613397e-01
-1.083218074024117211e-01,-8.034589150660359502e-02,-1.122334482064337030e-01
-1.080668352783066971e-01,-7.982358249093085556e-02,-1.123450735272169126e-01
-1.078922198385287717e-01,-7.936854771435403189e-02,-1.123920365360989992e-01
-1.079177388988250136e-01,-7.901884620732385622e-02,-1.124267888469837884e-01
-1.078814233753937063e-01,-7.879434144383928862e-02,-1.125263650960937334e-01
-1.077955063965958665e-01,-7.850749674178431059e-02,-1.125365763032560584e-01
-1.076236710439121974e-01,-7.803865216501520985e-02,-1.124684727790392497e-01
-1.074234902174087264e-01,-7.775989193579896375e-02,-1.124294154494302062e-01
-1.073378888673544168e-01,-7.730642285214056608e-02,-1.124343312107259074e-01
-1.073387573040771176e-01,-7.610408964513531993e-02,-1.127570202811423450e-01
-1.072104640174093154e-01,-7.554753812736741958e-02,-1.128541727450664278e-01
-1.070852008852881815e-01,-7.504451904452974498e-02,-1.129616353134379053e-01
-1.069844926967524895e-01,-7.459309938159158770e-02,-1.130670537530668179e-01
-1.066520057158397844e-01,-7.426898650119145850e-02,-1.131486798155964812e-01
-1.064795680712280618e-01,-7.379268836846503143e-02,-1.132627842418894859e-01
-1.065949149226115417e-01,-7.351500651439440981e-02,-1.134872959339047055e-01
-1.066217155626812546e-01,-7.310712789179657500e-02,-1.135694003164435806e-01
-1.065004823695555186e-01,-7.246719454819899875e-02,-1.136766260544224555e-01
-1.063825805705222588e-01,-7.188713043090416699e-02,-1.136419381292165520e-01
-1.061468833005930340e-01,-7.148921292968385410e-02,-1.137031368836525502e-01
-1.061842465836747712e-01,-7.028390403957424093e-02,-1.142454799523166115e-01
-1.061996761980406739e-01,-6.988867183395314209e-02,-1.143695142907899254e-01
-1.062202734274767663e-01,-6.914732975908993717e-02,-1.146158592086806566e-01
-1.061972114029081232e-01,-6.881243732210201580e-02,-1.147168500512647793e-01
-1.062408974811640122e-01,-6.833778662215422850e-02,-1.147349423729430440e-01
-1.061405813998861497e-01,-6.779050159121396968e-02,-1.148360571504327132e-01
-1.062007046570058316e-01,-6.702983525415323607e-02,-1.150585438935713134e-01
-1.062660880959734461e-01,-6.622976704057542685e-02,-1.152289830348411370e-01
-1.062396839292388956e-01,-6.573072699555077003e-02,-1.153385028533798901e-01
-1.062672617359916721e-01,-6.525241018155242267e-02,-1.154546871512497769e-01
-1.062532440164993403e-01,-6.473423353188106910e-02,-1.155396561063925104e-01
-1.062019291143131566e-01,-6.414636156920622279e-02,-1.156884552433585095e-01
-1.061752590051117245e-01,-6.382003760121751634e-02,-1.157068303151846389e-01
-1.061742113403161963e-01,-6.299077624268228925e-02,-1.160408598106601463e-01
-1.061182989377164182e-01,-6.257876321947591913e-02,-1.159773144726367750e-01
-1.060464116529124118e-01,-6.210031604016169604e-02,-1.160001090512533944e-01
-1.061031276015275276e-01,-6.159852802825099838e-02,-1.160388127425450999e-01
-1.060989203583737189e-01,-6.109020571975648517e-02,-1.159640474553148004e-01
-1.062062382202073191e-01,-6.039480578273220823e-02,-1.160166935270279809e-01
-1.063345261047218965e-01,-5.980793127622657801e-02,-1.161120306908905442e-01
-1.063912467213816854e-01,-5.930764861510035013e-02,-1.162358827190302091e-01
-1.064918620515901831e-01,-5.888617718310712457e-02,-1.163499308987020753e-01
-1.065708321606958636e-01,-5.832235267257473987e-02,-1.163837078369225897e-01
-1.066328190172812357e-01,-5.773252891447150370e-02,-1.165011548444033762e-01
-1.066868459680670594e-01,-5.690741906927027083e-02,-1.167603367002045117e-01
-1.067462816178322421e-01,-5.634876268205030181e-02,-1.168873955429075018e-01
-1.067931549321881751e-01,-5.539374358093646089e-02,-1.170141633210058513e-01
-1.068006581057082821e-01,-5.529113542390678981e-02,-1.170407022258650315e-01
-1.068534964620666133e-01,-5.475133875191456889e-02,-1.171662608578472181e-01
-1.069759748841837693e-01,-5.437198427061279427e-02,-1.172257666888069094e-01
-1.071197904124342598e-01,-5.359489243224097033e-02,-1.173619462203805974e-01
-1.073768495495386471e-01,-5.269102759822313908e-02,-1.177214382964590772e-01
-1.074477766720468713e-01,-5.198463190500263176e-02,-1.178240089512510719e-01
-1.075626750903158763e-01,-5.136796728754117192e-02,-1.179929159185061777e-01
-1.077037221193522659e-01,-5.071616097007286550e-02,-1.181677586725308621e-01
-1.078676683603540104e-01,-4.980344257015684173e-02,-1.184918098654629132e-01
-1.080550216348516029e-01,-4.930724637902589302e-02,-1.186558800744007686e-01
-1.080448463129450448e-01,-4.884766843636573208e-02,-1.188835117060291352e-01
-1.081143758909877822e-01,-4.825788037293282651e-02,-1.191524609085835851e-01
-1.082226948842499731e-01,-4.775110658879860859e-02,-1.194238394351700566e-01
-1.084059185002571729e-01,-4.720562783525977801e-02,-1.195938277950796408e-01
-1.085465163121550197e-01,-4.676746937757375600e-02,-1.197957925866523082e-01
-1.086927167296145164e-01,-4.625243963211961296e-02,-1.199449518863637126e-01
-1.087841075624437909e-01,-4.564260630610533775e-02,-1.201730902420862918e-01
-1.090545851949385608e-01,-4.484825744281334403e-02,-1.204834430363751208e-01
-1.092406224789398556e-01,-4.419184538963577547e-02,-1.208166909397590388e-01
-1.093985680200635496e-01,-4.363891889294674309e-02,-1.210385914196869389e-01
-1.095053183291525151e-01,-4.271130168133080440e-02,-1.214143138975813802e-01
-1.097739412565346823e-01,-4.197035390338360594e-02,-1.216145685066332000e-01
-1.099571273949909861e-01,-4.168868391592056577e-02,-1.217452938917408106e-01
-1.100663148698049071e-01,-4.112239106971721236e-02,-1.220574886101858103e-01
-1.103102022973659474e-01,-4.070824177424153811e-02,-1.224203697550351883e-01
-1.104887489526785865e-01,-4.022758434313239428e-02,-1.227123359343628567e-01
-1.106403675944611781e-01,-3.949139298438592016e-02,-1.230023479000812436e-01
-1.108602319762370808e-01,-3.876062539212782321e-02,-1.232972658254862242e-01
-1.110465861359055811e-01,-3.820290245645413529e-02,-1.235780891492575390e-01
-1.112092815016704345e-01,-3.767065023767429688e-02,-1.238383371497790569e-01
-1.113371306741354344e-01,-3.715035459974075360e-02,-1.241438254910934708e-01
-1.116387297081860158e-01,-3.663628463977325334e-02,-1.243991358605079783e-01
-1.118764587907448288e-01,-3.610112285929872877e-02,-1.246712478373647043e-01
-1.122271440190857478e-01,-3.525263333400691090e-02,-1.249993719608600562e-01
-1.124395049793217166e-01,-3.488298133728801043e-02,-1.250709882327213085e-01
-1.126468438902379493e-01,-3.426011554565239203e-02,-1.252766069497369683e-01
-1.129296547111120624e-01,-3.369854912725905871e-02,-1.256684859526204234e-01
-1.131783684265412898e-01,-3.314704691266939784e-02,-1.260752520329330162e-01
-1.134118158720189423e-01,-3.256185533759353712e-02,-1.263559268840007688e-01
-1.136189384906001326e-01,-3.202003226811239722e-02,-1.266873203870902131e-01
-1.137938220140646411e-01,-3.169767507382431626e-02,-1.269360130918070484e-01
-1.140626942754330991e-01,-3.127626073484141012e-02,-1.272279643962785367e-01
-1.142581971091586462e-01,-3.091333191771600264e-02,-1.275725799835633889e-01
-1.146418226135211410e-01,-3.035346853341153173e-02,-1.278918547073532586e-01
-1.149918992995032779e-01,-2.976335695508552925e-02,-1.282527114114426769e-01
-1.153472207503103003e-01,-2.936095368071495182e-02,-1.284687612314623639e-01
-1.155543849950094321e-01,-2.916059949568655663e-02,-1.286104001640103467e-01
-1.159532220988180456e-01,-2.871052911699095711e-02,-1.288504171457765524e-01
-1.164585947522621262e-01,-2.780282870748213009e-02,-1.292834038374850447e-01
-1.167396997886787774e-01,-2.731724863553314231e-02,-1.297496904984319632e-01
-1.170013725775425201e-01,-2.671863692964976389e-02,-1.301896697938526026e-01
-1.173003383479042788e-01,-2.637155646879080217e-02,-1.305080366379378909e-01
-1.174508953851195608e-01,-2.580455557578936743e-02,-1.307120045673565434e-01
-1.179959835131283580e-01,-2.520224211449179075e-02,-1.311254363825363756e-01
-1.183831986788513452e-01,-2.479979742610766147e-02,-1.314476926706951154e-01
-1.187252565371720997e-01,-2.455386419810207110e-02,-1.317453584753818796e-01
-1.188015123066795825e-01,-2.383421076829389529e-02,-1.321041174200405233e-01
-1.190969706918643817e-01,-2.323050893327277544e-02,-1.324122433151007916e-01
-1.193445521153215921e-01,-2.296806992562100413e-02,-1.326545223056831424e-01
-1.198932656384153056e-01,-2.231702478016966973e-02,-1.330679285224281305e-01
-1.203533945162085922e-01,-2.200619223434557847e-02,-1.333240858059702161e-01
-1.208830306180791042e-01,-2.160440029522320282e-02,-1.336562006381346590e-01
-1.215674543335930752e-01,-2.166186750247206527e-02,-1.340529748922471009e-01
-1.220315348488393986e-01,-2.153802358539952388e-02,-1.343150851030345816e-01
-1.222270769304794752e-01,-2.094540152814033940e-02,-1.346277212452400840e-01
-1.224294833064503846e-01,-2.067561405883072689e-02,-1.349076170271327202e-01
-1.227873850702386888e-01,-2.029761044023775662e-02,-1.352521359013432733e-01
-1.232903712404128799e-01,-1.971716759340985670e-02,-1.358324505564161289e-01
-1.238191619409410166e-01,-1.894156613457870231e-02,-1.365286478332218556e-01
-1.241656351547030385e-01,-1.885955810400880006e-02,-1.369367137479507446e-01
-1.245550585915456004e-01,-1.845853322260154750e-02,-1.373357341067778237e-01
-1.249932022072825083e-01,-1.809260482669611259e-02,-1.377787356052438406e-01
-1.254903646583967747e-01,-1.733437694693901188e-02,-1.384527966152146461e-01
-1.260539175756811014e-01,-1.691197699639573893e-02,-1.389593647546042976e-01
-1.265543046024582285e-01,-1.645357197869540267e-02,-1.394882359947843820e-01
-1.271441503098565129e-01,-1.611038386070223760e-02,-1.401897146941649408e-01
-1.275683474283193786e-01,-1.557852267328613260e-02,-1.409628703718572296e-01
-1.277165051325855061e-01,-1.486936040146386029e-02,-1.414676810564650389e-01
-1.279285393877022392e-01,-1.422135405329122415e-02,-1.419162915594001095e-01
-1.283947424829265105e-01,-1.373867785656607277e-02,-1.423752377080789444e-01
-1.290057728050858776e-01,-1.329687079551661322e-02,-1.429455294588853342e-01
-1.299099002339169362e-01,-1.342259004354190433e-02,-1.435462851639867088e-01
-1.302511769940402353e-01,-1.277398480099695144e-02,-1.441364307258299060e-01
-1.306493026132150848e-01,-1.176960838723811742e-02,-1.449819071676060334e-01
-1.309455051939804882e-01,-1.120938867547277562e-02,-1.456671968280921492e-01
-1.313371665032068980e-01,-1.090133279312649472e-02,-1.461083372057273289e-01
-1.319156609147251469e-01,-1.019128404517882780e-02,-1.465451507723294633e-01
-1.324584794920821429e-01,-9.627083793933233213e-03,-1.471104168051444172e-01
-1.328441468509939660e-01,-9.263041592066090235e-03,-1.475216197976582100e-01
-1.334068914174477982e-01,-8.759101442367411838e-03,-1.480586441811946319e-01
-1.341013802775071484e-01,-7.789816226636825380e-03,-1.489038816289525724e-01
-1.346517575754977714e-01,-7.630991511503426583e-03,-1.493310915034237740e-01
-1.354839535735359035e-01,-7.391258626908980833e-03,-1.499018557846689137e-01
-1.359919640720901601e-01,-7.146000525367457445e-03,-1.503142686857177335e-01
-1.363462370831417247e-01,-6.856331149439010009e-03,-1.507835793211368403e-01
-1.365363439640034093e-01,-5.883795936035662866e-03,-1.514568439068266215e-01
-1.367864942434811881e-01,-5.347108562955116273e-03,-1.520869430301400871e-01
-1.371518569240516572e-01,-5.073611608507777593e-03,-1.525446604950212448e-01
-1.377159353780837148e-01,-4.700596741356977137e-03,-1.530424617136618426e-01
-1.382480470844012210e-01,-4.328941425871202231e-03,-1.536548481593546511e-01
-1.387597951190478185e-01,-3.938271447875119069e-03,-1.541866702159702396e-01
-1.392892081857735331e-01,-3.803373302504520215e-03,-1.545816351770727681e-01
-1.396019910733381220e-01,-3.123344968679442335e-03,-1.552751157137371718e-01
-1.401356761995256328e-01,-2.892270127919760458e-03,-1.556244141850114948e-01
-1.405999344529671735e-01,-2.618083355340916629e-03,-1.558965851100753142e-01
-1.408825247223182420e-01,-2.675558466434468929e-03,-1.560991107044964465e-01
-1.415100674250474311e-01,-2.541070917459864464e-03,-1.564936691555496306e-01
-1.421972099297647285e-01,-2.032423087652335258e-03,-1.570559127693172408e-01
-1.429311727895390127e-01,-1.752769701909573374e-03,-1.576213363472162843e-01
-1.436017797709347732e-01,-1.830601304080803349e-03,-1.581181469610281054e-01
-1.441531743679877187e-01,-1.753832683358214073e-03,-1.586141370496649272e-01
-1.446163026415442088e-01,-1.682695107058373996e-03,-1.590384829187326265e-01
-1.453809294076550407e-01,-1.521506110763015673e-03,-1.595362849490298829e-01
-1.460691532146516647e-01,-1.409314675393569249e-03,-1.599322562183534413e-01
-1.467308393400269251e-01,-1.444898526841209563e-03,-1.603553644491180208e-01
-1.471911506406897441e-01,-1.295672699670513683e-03,-1.608196681105136250e-01
-1.478361462078891242e-01,-1.186030209544386427e-03,-1.612316411701064933e-01
-1.483023583620302899e-01,-9.977741661671424289e-04,-1.617941945129919012e-01
-1.488012054760335656e-01,-9.936290942991754527e-04,-1.622609610910080435e-01
-1.493093789935236726e-01,-1.317187518966422832e-03,-1.626139357237353367e-01
-1.497477291037052904e-01,-1.232386193560197629e-03,-1.631470754092708142e-01
-1.504009881231946066e-01,-1.399954441331063837e-03,-1.633512338811988762e-01
-1.514003517231822527e-01,-1.581625069274006368e-03,-1.639880235539460940e-01
-1.521411414558205000e-01,-1.847742863744061825e-03,-1.643008466889139818e-01
-1.527078982308393285e-01,-2.003807407279512010e-03,-1.647689208570826125e-01
-1.532071946188268974e-01,-2.183641770546140837e-03,-1.651486427682231917e-01
-1.536846451094030230e-01,-2.351413087291975845e-03,-1.657032113809343288e-01
-1.542355800529533749e-01,-2.753997963710619334e-03,-1.661736954317117598e-01
-1.547194875098837630e-01,-2.994425558374091967e-03,-1.665176777605806568e-01
-1.553070904923995743e-01,-3.290218232598507431e-03,-1.669031234196789171e-01
-1.559334960183959840e-01,-3.379431890255413240e-03,-1.672768435132424569e-01
-1.570002088481846358e-01,-3.297777514105038055e-03,-1.679719188563391086e-01
-1.575645154400909520e-01,-3.379106064388681663e-03,-1.685846918815653017e-01
-1.580534598816714931e-01,-3.666179050740014933e-03,-1.688972812466030815e-01
-1.589976699624858492e-01,-3.916222652093070966e-03,-1.691302328318508297e-01
-1.596266812684393466e-01,-4.139923641598708404e-03,-1.696352868085962695e-01
-1.602737161291619417e-01,-4.773670349199898855e-03,-1.696991279053524926e-01
-1.608922335781900192e-01,-4.903909726216293397e-03,-1.701065519412115479e-01
-1.616135611897104585e-01,-5.339761608598225795e-03,-1.704792029880878856e-01
-1.620678673536496694e-01,-5.591953625150802853e-03,-1.713871942830985651e-01
-1.626829343083760759e-01,-5.679129156445805737e-03,-1.717892196299217744e-01
-1.634784532908649946e-01,-5.902481805530934711e-03,-1.723051368537526773e-01
-1.641710862318892794e-01,-6.220209965853984446e-03,-1.727120453132275080e-01
-1.646587756283595938e-01,-6.425791212033404864e-03,-1.731982653101007408e-01
-1.650551126324058260e-01,-6.837555938741746164e-03,-1.739779643145776544e-01
-1.655676273958050781e-01,-7.131264398486936162e-03,-1.744617767156227961e-01
-1.663093570281503897e-01,-7.369466979480210345e-03,-1.750436754559572816e-01
-1.668624835767005543e-01,-7.762209296685862459e-03,-1.754981348505602057e-01
-1.672813465622751405e-01,-8.438632375767307625e-03,-1.759084989540418698e-01
-1.678662349802070020e-01,-8.682152349039073957e-03,-1.765557605824449317e-01
-1.685883361679581804e-01,-9.185467796050839073e-03,-1.768388155656088478e-01
-1.693808747022667871e-01,-9.349870370420954035e-03,-1.772280366881895941e-01
-1.699777467930427000e-01,-9.670872020963339200e-03,-1.776676407569012517e-01
-1.707451775258786164e-01,-1.014250990336812430e-02,-1.780694070910134597e-01
-1.711815468390313344e-01,-1.054161766255262700e-02,-1.784678993711446560e-01
-1.717926573110395150e-01,-1.099007892414377574e-02,-1.786996340067322497e-01
-1.724712825137998673e-01,-1.116453887184093441e-02,-1.791375955622899474e-01
-1.731087579296125833e-01,-1.154477942424542158e-02,-1.795306095712207450e-01
-1.737302548021043280e-01,-1.202861338931487944e-02,-1.797966231512785895e-01
-1.742144900005133945e-01,-1.254990782401727012e-02,-1.801446862076366562e-01
-1.746965209205560143e-01,-1.301175702725082539e-02,-1.807099413658145581e-01
-1.753861101540722667e-01,-1.351410748169940002e-02,-1.810261039777078529e-01
-1.760111698212213638e-01,-1.406726225651550033e-02,-1.814389901507103275e-01
-1.764247937089648832e-01,-1.460474041906995035e-02,-1.817435710428994822e-01
-1.770121126775861808e-01,-1.502254661304697203e-02,-1.820980884026109636e-01
-1.772984492337632834e-01,-1.568997685508272122e-02,-1.824156984435805762e-01
-1.778274563175470668e-01,-1.639407821196808834e-02,-1.825024254386072298e-01
-1.784931587136189546e-01,-1.672210439025662021e-02,-1.828643075442004939e-01
-1.791148908646407467e-01,-1.770610559989155286e-02,-1.829603946439494200e-01
-1.798783019555041662e-01,-1.809542985573880935e-02,-1.833422808719364361e-01
-1.803460755345481503e-01,-1.851676816676800508e-02,-1.837361815034969093e-01
-1.807857659050175203e-01,-1.893378166656717321e-02,-1.839514942626279126e-01
-1.816132705899225208e-01,-1.962336518576496269e-02,-1.839372140345564288e-01
-1.821882255982532339e-01,-2.032543740592324122e-02,-1.840207692973568621e-01
-1.825939496347740720e-01,-2.083715089471255277e-02,-1.842598358765744904e-01
-1.830669254374169552e-01,-2.081679099149941203e-02,-1.848380414156571006e-01
-1.834995252466214144e-01,-2.109807609878316947e-02,-1.853098172171498137e-01
-1.840959909691446128e-01,-2.156106972981991499e-02,-1.856846932584086951e-01
-1.847387910054487936e-01,-2.213773775996280557e-02,-1.860966778200947858e-01
-1.851734418839370011e-01,-2.258199013553202628e-02,-1.866590300303006544e-01
-1.855749242182614112e-01,-2.315991810224332648e-02,-1.871249643871375767e-01
-1.860595912111952799e-01,-2.359974396534397778e-02,-1.876487348354532736e-01
-1.867786841604146264e-01,-2.397015104146010822e-02,-1.879027552284436853e-01
-1.872667890697590487e-01,-2.426382660357490062e-02,-1.883605884540313913e-01
-1.878244084929911184e-01,-2.461243897864623387e-02,-1.888854009925649002e-01
-1.883784720053241213e-01,-2.514742604853165142e-02,-1.893310406883088326e-01
-1.890820613033813713e-01,-2.548661615259334434e-02,-1.897481730347791440e-01
-1.895871957122655382e-01,-2.564211481462980169e-02,-1.903968853518593074e-01
-1.902510336040937611e-01,-2.577571385241000934e-02,-1.909780102177967287e-01
-1.908074600452802361e-01,-2.604565671759445644e-02,-1.915267042885249738e-01
-1.912233304846677473e-01,-2.637893339905922341e-02,-1.920176317696846713e-01
-1.915719271002757906e-01,-2.715376754553716632e-02,-1.923733498988092760e-01
-1.922433867357468407e-01,-2.752325318292531131e-02,-1.930028852356867886e-01
-1.927775875744940082e-01,-2.799062019782866395e-02,-1.935542087937757727e-01
-1.932988998289354166e-01,-2.835896263393383743e-02,-1.941535409787167321e-01
-1.938191834015045301e-01,-2.871371982685616553e-02,-1.947230766307391503e-01
-1.943702173353934193e-01,-2.921063116926309045e-02,-1.951598015742632697e-01
-1.947857523068793062e-01,-2.983552275937167986e-02,-1.956634959112815708e-01
-1.953311961811490527e-01,-3.026412638665615384e-02,-1.962474019469314657e-01
-1.959402998246978223e-01,-3.085013617843795908e-02,-1.965927549240623073e-01
-1.967196090046546553e-01,-3.125605994205354898e-02,-1.969123581642540366e-01
-1.973408178497717824e-01,-3.172731075129903155e-02,-1.973505971763181155e-01
-1.979108437247459051e-01,-3.223730673367747324e-02,-1.977583968918188717e-01
-1.984770749641640297e-01,-3.294270408648231063e-02,-1.980604469364489750e-01
-1.993209976633918135e-01,-3.339036894933450350e-02,-1.984082501034157564e-01
-1.999560314384665471e-01,-3.387132713577806209e-02,-1.986783036806747393e-01
-2.008357620013852818e-01,-3.390798750851470311e-02,-1.992432165202022154e-01
-2.015056548720341179e-01,-3.426988482439213834e-02,-1.995351045946136270e-01
-2.022843296137019908e-01,-3.471978158877014886e-02,-1.998048934199567750e-01
-2.027877521962025142e-01,-3.565696078245089717e-02,-1.999612770293136554e-01
-2.035780437467692161e-01,-3.634542727093631465e-02,-2.001940271971988372e-01
-2.044889682952704402e-01,-3.655805817168517047e-02,-2.008183365188422609e-01
-2.051786401650021741e-01,-3.711018837560114969e-02,-2.010410078618400098e-01
-2.058251004110841220e-01,-3.765836045185150249e-02,-2.012939410090294201e-01
-2.066480833182450516e-01,-3.801506843417939985e-02,-2.016403667416029055e-01
-2.074315959274584953e-01,-3.839040633146378889e-02,-2.020330993280141374e-01
-2.083765041069977342e-01,-3.904651263153852137e-02,-2.024344448869841717e-01
-2.090891726170806264e-01,-3.938973877956769565e-02,-2.028103002062455751e-01
-2.098456672225506858e-01,-3.975209573274224306e-02,-2.030461510140087467e-01
-2.105467555932170887e-01,-4.013517158268925522e-02,-2.032829430523492575e-01
-2.113796521036968301e-01,-4.069133326825508101e-02,-2.036837487700335347e-01
-2.120214432481204725e-01,-4.147062950713792384e-02,-2.039085315097768636e-01
-2.126366030082369740e-01,-4.206617454887201513e-02,-2.041635750711375541e-01
-2.133469928503638757e-01,-4.261242320261132699e-02,-2.043629363603836346e-01
-2.140808207815942665e-01,-4.314045710959085733e-02,-2.045839117865805301e-01
-2.149461472851098842e-01,-4.327317047083273360e-02,-2.050486598433939600e-01
-2.156771782708692686e-01,-4.382807246016767744e-02,-2.053188252034135186e-01
-2.166976868754943719e-01,-4.484542605757596556e-02,-2.052327879539275757e-01
-2.169925067813954500e-01,-4.523600163096169746e-02,-2.057942654683729000e-01
-2.177771554008850197e-01,-4.567867878318448982e-02,-2.060299265956359038e-01
-2.185041697227323165e-01,-4.605147397753533989e-02,-2.063459433477320415e-01
-2.195019826169997967e-01,-4.686138221788965774e-02,-2.063573523357224437e-01
-2.204219724637645206e-01,-4.777154693644597439e-02,-2.062156480958387272e-01
-2.211906570341856948e-01,-4.828466742593612304e-02,-2.063589675099162801e-01
-2.216660897283383724e-01,-4.821390353531779249e-02,-2.070538144062529784e-01
-2.223004057233844144e-01,-4.866331696946396557e-02,-2.074158271976923318e-01
-2.229866446095576105e-01,-4.935608794502638341e-02,-2.075617049592754504e-01
-2.235987356046838237e-01,-4.985886931235544717e-02,-2.078465272147363152e-01
-2.241746142209760373e-01,-5.029361595912146266e-02,-2.082773129364464682e-01
-2.246821333121740982e-01,-5.078535483269824846e-02,-2.085498858188169213e-01
-2.252991653012206552e-01,-5.145343672533947421e-02,-2.088294170862489973e-01
-2.259019734678580915e-01,-5.215751539397622816e-02,-2.090274656749945559e-01
-2.265999908870683643e-01,-5.285619210615927210e-02,-2.091502331742184084e-01
-2.271256266171830795e-01,-5.332834868782715398e-02,-2.093995914234641764e-01
-2.277531161793018011e-01,-5.402753811921595650e-02,-2.095919339018019467e-01
-2.283349399313156780e-01,-5.451870899081218136e-02,-2.098987424243847211e-01
-2.290082045364928154e-01,-5.509752126152239748e-02,-2.102605757493508642e-01
-2.296730652056676869e-01,-5.568623737237438087e-02,-2.103949507214163961e-01
-2.302376519305973923e-01,-5.645396649227635288e-02,-2.105948108608098890e-01
-2.307542989287363622e-01,-5.697004033416736002e-02,-2.108809439180617806e-01
-2.312853630616741041e-01,-5.742661039615143403e-02,-2.112699212194250609e-01
-2.319724561469966029e-01,-5.789310067462111187e-02,-2.117174687141232525e-01
-2.324621959063577215e-01,-5.876171989284767472e-02,-2.120422789474130376e-01
-2.331830023492424131e-01,-5.954832520564462550e-02,-2.123860214793020229e-01
-2.336532483228708490e-01,-6.009719464691404278e-02,-2.129308037787225327e-01
-2.341515398706657536e-01,-6.049491894426456406e-02,-2.134755553256246774e-01
-2.347394868196161222e-01,-6.118713346566601041e-02,-2.137275488297055992e-01
-2.353913801384596993e-01,-6.208067043112613925e-02,-2.138962842626032645e-01
-2.360713444586676479e-01,-6.283299277367287994e-02,-2.141193953170147657e-01
-2.366704078257730604e-01,-6.345872914804800979e-02,-2.145420959969090435e-01
-2.373088579718632130e-01,-6.374531797957733170e-02,-2.151291640488315893e-01
