x,y,z
-2.176046058960652285e-01,-4.701656115416175119e-03,-2.690191586649384736e-01
-2.185058364045254220e-01,-5.362853236752340713e-03,-2.692527463388083575e-01
-2.191889429292382396e-01,-5.926676766790817119e-03,-2.695228547233685101e-01
-2.198757358029226894e-01,-6.452846984553173293e-03,-2.697096319492423011e-01
-2.207765600163036912e-01,-7.102423092698484375e-03,-2.699851157885592712e-01
-2.217695691626898058e-01,-7.781268845875044526e-03,-2.702885353806864233e-01
-2.225516859246585155e-01,-8.563370412894788508e-03,-2.704856148542247318e-01
-2.234172725933463721e-01,-9.204324476446257286e-03,-2.706961033546186335e-01
-2.242196546393629419e-01,-9.812221761590689262e-03,-2.709127262345111253e-01
-2.250884516191779539e-01,-1.031947131259969286e-02,-2.711977982552849498e-01
-2.261762962723527504e-01,-1.077047948052112236e-02,-2.715677389438185263e-01
-2.267892922704710101e-01,-1.128853077490188372e-02,-2.720681594236235568e-01
-2.273902709300919533e-01,-1.179215177995651676e-02,-2.724953252323284447e-01
-2.281939215772546548e-01,-1.235161717025612393e-02,-2.728010887557549280e-01
-2.290461199928781055e-01,-1.291468640087256592e-02,-2.731074513529236913e-01
-2.297211696699478778e-01,-1.345005717768110731e-02,-2.734562956803795464e-01
-2.305512957756213344e-01,-1.405259295545324694e-02,-2.736812312079929810e-01
-2.313436618777636178e-01,-1.482556395924572445e-02,-2.739094442659903428e-01
-2.322689549437288448e-01,-1.543594879595133751e-02,-2.741990037452637363e-01
-2.332343343268277747e-01,-1.615900783013224373e-02,-2.745516838686363759e-01
-2.340525213229323609e-01,-1.647599852410153165e-02,-2.750708382293535759e-01
-2.345457380604832331e-01,-1.685717949079557076e-02,-2.755617728142870648e-01
-2.354048642978822659e-01,-1.772853434947052609e-02,-2.758958241967104374e-01
-2.362645316994997358e-01,-1.833883434475247487e-02,-2.763409794695710353e-01
-2.370646523381294002e-01,-1.874939897613370210e-02,-2.767754772530028329e-01
-2.377214515081954027e-01,-1.929005387631932411e-02,-2.771796826712660256e-01
-2.385952998250912560e-01,-1.990013419131841932e-02,-2.776923396532809951e-01
-2.393539321632584538e-01,-2.058294298444540704e-02,-2.779276069303515118e-01
-2.400481983463126912e-01,-2.104357771443698955e-02,-2.782611500417048189e-01
-2.406269362007394386e-01,-2.160074441152393110e-02,-2.786939281717878969e-01
-2.416359172641176500e-01,-2.203852979246445631e-02,-2.792702333211785071e-01
-2.425952476712211481e-01,-2.249157764768405787e-02,-2.796484376298677965e-01
-2.432775094960297202e-01,-2.301578939122361778e-02,-2.799482635732863933e-01
-2.439213680169621257e-01,-2.336440073096490710e-02,-2.802462820377854547e-01
-2.448973381147988015e-01,-2.351123606708249714e-02,-2.805852761868603551e-01
-2.458128190821967096e-01,-2.377802844495591206e-02,-2.809771372941706202e-01
-2.465512336871317767e-01,-2.403592927547848479e-02,-2.813541156486352168e-01
-2.473210997134278055e-01,-2.428738556311504926e-02,-2.817683717681734867e-01
-2.479838735494834245e-01,-2.470407457231360571e-02,-2.820947571123703645e-01
-2.489304443142694168e-01,-2.494351479346879064e-02,-2.825469513381397291e-01
-2.496648153016158278e-01,-2.546084832125317110e-02,-2.829882530091851756e-01
-2.506444111497330707e-01,-2.568870775935760964e-02,-2.835091692306044853e-01
-2.514207771843067207e-01,-2.596975024362635498e-02,-2.840567982563411142e-01
-2.522867745974116116e-01,-2.630136338569866172e-02,-2.845485899133314844e-01
-2.529533562899794474e-01,-2.666061798126240223e-02,-2.850857453567805511e-01
-2.536191609835200533e-01,-2.680757386614740501e-02,-2.856070519108815930e-01
-2.545771210838440601e-01,-2.683921279038170571e-02,-2.862236707822888304e-01
-2.552659480634643097e-01,-2.699404729862309171e-02,-2.868368599327474344e-01
-2.561067797450547467e-01,-2.695539666391966183e-02,-2.875081002898500770e-01
-2.567674415169141633e-01,-2.706241091903127671e-02,-2.880557322051906510e-01
-2.574602563223299945e-01,-2.715246506653123948e-02,-2.885931239566809636e-01
-2.582851165173935537e-01,-2.697713299757620309e-02,-2.892092391207254365e-01
-2.592193888791321510e-01,-2.673663904073741993e-02,-2.898721683497503809e-01
-2.601943134805579372e-01,-2.667050522498215503e-02,-2.903882553662807120e-01
-2.611038170904043665e-01,-2.661390087079695821e-02,-2.909115885997294315e-01
-2.620831128602010840e-01,-2.650051527729602174e-02,-2.914907322991973637e-01
-2.630014192953178953e-01,-2.633249258098768752e-02,-2.921545816070740265e-01
-2.638934000140905067e-01,-2.612608666019966552e-02,-2.927217167152282307e-01
-2.648300317708485729e-01,-2.595920820813646390e-02,-2.930563389557892529e-01
-2.655849072190023530e-01,-2.581246110739876531e-02,-2.935533350569962674e-01
-2.662644210272567258e-01,-2.575959334660204991e-02,-2.940153844917970383e-01
-2.674006753922387181e-01,-2.544793618000806834e-02,-2.945763250199573413e-01
-2.680868985192243481e-01,-2.524768462681603598e-02,-2.951191331869718049e-01
-2.688735880473417938e-01,-2.494592088083102954e-02,-2.956646255165700232e-01
-2.696435921874199004e-01,-2.482088154606920671e-02,-2.961159360664380458e-01
-2.704020632976062433e-01,-2.457091111710163478e-02,-2.965550756498140927e-01
-2.712757447951504308e-01,-2.473634406468427915e-02,-2.970384471041661034e-01
-2.720595631102794010e-01,-2.448745363490634208e-02,-2.974351327480210805e-01
-2.730779326758152048e-01,-2.412445499023274653e-02,-2.977443440129175500e-01
-2.738277367985671451e-01,-2.365730201254401255e-02,-2.982251635456527050e-01
-2.744372183202779536e-01,-2.330724247163662444e-02,-2.987453638584962046e-01
-2.753523246622922582e-01,-2.312945348757289299e-02,-2.990286889913713608e-01
-2.760821657523485073e-01,-2.281992025793500023e-02,-2.994198952717110895e-01
-2.767791262089484561e-01,-2.233172598162991296e-02,-2.998259504843498457e-01
-2.775975566025597474e-01,-2.167343873387761466e-02,-3.001872726119576562e-01
-2.785460896277818788e-01,-2.127531252607639534e-02,-3.005673376675664921e-01
-2.791039373764800380e-01,-2.105064828044789227e-02,-3.007207460224679552e-01
-2.799037093913800400e-01,-2.025821748545386658e-02,-3.010457185900571320e-01
-2.806491692117261683e-01,-1.975230429694996293e-02,-3.012898427490001141e-01
-2.814752868871255864e-01,-1.919151613516512089e-02,-3.016364014833250451e-01
-2.821351514002594096e-01,-1.870207671434898078e-02,-3.019364816567018939e-01
-2.828392551011960632e-01,-1.816691849245899437e-02,-3.022325506033153864e-01
-2.837169941627548098e-01,-1.761260861374236431e-02,-3.025245414298560198e-01
-2.842846499955722916e-01,-1.698089822772541613e-02,-3.027985851814597451e-01
-2.847586341266277743e-01,-1.647888100292338454e-02,-3.029729592536498095e-01
-2.853667020590526238e-01,-1.572390565604309121e-02,-3.033058541641451833e-01
-2.861280493394142144e-01,-1.514551236607275531e-02,-3.035871428187188470e-01
-2.866411572208514280e-01,-1.469747546591382292e-02,-3.038254977670831192e-01
-2.872388275568353300e-01,-1.417387333606356936e-02,-3.041579356337361650e-01
-2.875959596924752559e-01,-1.392452138351274460e-02,-3.043515161068731656e-01
-2.882837052773037922e-01,-1.318422923240991640e-02,-3.048023082080654200e-01
-2.887138990607339140e-01,-1.276659732808582692e-02,-3.049868202074059176e-01
-2.891221421101469180e-01,-1.225243571034539958e-02,-3.051761535423252458e-01
-2.896214803490427259e-01,-1.169166440145741337e-02,-3.053986444864874583e-01
-2.900805797809168918e-01,-1.119805580154775715e-02,-3.056461669402667503e-01
-2.904600723147671704e-01,-1.077377924458844394e-02,-3.058107601374017159e-01
-2.911423919249938597e-01,-1.002388993919922644e-02,-3.061099000650723267e-01
-2.917330405536925908e-01,-9.454884719460321385e-03,-3.064854934174686130e-01
-2.922165974311511927e-01,-8.979432173908397097e-03,-3.065887221709524546e-01
-2.927524333678530044e-01,-8.251984955666036292e-03,-3.066883508686161219e-01
-2.931338837076778447e-01,-7.600304878212615911e-03,-3.068049123611042983e-01
-2.936701488624340883e-01,-6.957614493806940636e-03,-3.068956996338457754e-01
-2.944203706363492379e-01,-6.407518186867133814e-03,-3.069378824679355189e-01
-2.950072498155857370e-01,-5.924949747211916140e-03,-3.070385183962682785e-01
-2.954861465174759005e-01,-5.380978510617251409e-03,-3.071762293815444300e-01
-2.960094183363720099e-01,-4.793535804623272334e-03,-3.073293148558943200e-01
-2.963220764741361646e-01,-4.273187424786439870e-03,-3.076737443897440971e-01
-2.968595322430275796e-01,-3.394353001575756146e-03,-3.080586294498757760e-01
-2.973733264089407080e-01,-2.785351139624414607e-03,-3.083001370884237424e-01
-2.976904922925365793e-01,-2.381712533098157003e-03,-3.084245025047098188e-01
-2.980838417462622902e-01,-1.790469947658412941e-03,-3.086743757070983252e-01
-2.985276232584140321e-01,-1.080942977351395662e-03,-3.089697318955298422e-01
-2.988348139842936235e-01,-5.128347758517337596e-04,-3.092759350685747033e-01
-2.994035739218939285e-01,2.471189137044360606e-04,-3.096506890531841028e-01
-2.998157764448162177e-01,6.340433643038378975e-04,-3.098793281185055482e-01
-3.002259780784335974e-01,1.164663448468661322e-03,-3.101735434688360771e-01
-3.006354654544055038e-01,1.690975540609040983e-03,-3.104475645692467145e-01
-3.010577749255278213e-01,2.355183254128756509e-03,-3.107988509154172019e-01
-3.013408682071579414e-01,2.995514458296599791e-03,-3.111409853427314909e-01
-3.015344140177997345e-01,3.625864236895703918e-03,-3.114216245846154751e-01
-3.016964306685623876e-01,4.248744539608995119e-03,-3.117421286003900782e-01
-3.018249367270816053e-01,4.970375449384500932e-03,-3.121618835113726398e-01
-3.021256738792938434e-01,5.913486149257241031e-03,-3.125446353508253283e-01
-3.023342818430023171e-01,6.537361896228222058e-03,-3.126999688153531687e-01
-3.025321087755493132e-01,7.118280571797863665e-03,-3.129085023098658880e-01
-3.027242252783201582e-01,7.886531477333202922e-03,-3.131530196594746185e-01
-3.029577410159990936e-01,8.507896153566174569e-03,-3.133760794055585608e-01
-3.032500316053564071e-01,9.083595290217405527e-03,-3.134847051054900358e-01
-3.036163488468031635e-01,9.591954685412740211e-03,-3.136441872361663274e-01
-3.040095295503665862e-01,9.964615748502825276e-03,-3.137927372236294365e-01
-3.043273574519094749e-01,1.048925847389703403e-02,-3.140191220356964297e-01
-3.044992978203264200e-01,1.105627034146994259e-02,-3.142095525534773781e-01
-3.046070008560718967e-01,1.167846595968036194e-02,-3.144076757716385284e-01
-3.047299671976710367e-01,1.238394864868108680e-02,-3.146812532520390504e-01
-3.047288972395930107e-01,1.305916641919580012e-02,-3.148827748240639601e-01
-3.047611767312292108e-01,1.377378932384487609e-02,-3.149742403895568477e-01
-3.049773861346632420e-01,1.442552902257510095e-02,-3.149927955769192822e-01
-3.052883065721823663e-01,1.513201774461314653e-02,-3.150167520403036048e-01
-3.057013334765801837e-01,1.569669953860131084e-02,-3.149472247815648940e-01
-3.059385115889848294e-01,1.626869483871373756e-02,-3.150434125479797953e-01
-3.061892957508717816e-01,1.705766380204909449e-02,-3.151835729811707787e-01
-3.064747464722705206e-01,1.745551779612053434e-02,-3.151045907807119018e-01
-3.068282249654205596e-01,1.813844758810911895e-02,-3.151679853034281553e-01
-3.070366058008056620e-01,1.857324563538298445e-02,-3.151999698731795529e-01
-3.072501692332043066e-01,1.895852527973029833e-02,-3.152160905629241561e-01
-3.074243310023486164e-01,1.914078650029249484e-02,-3.151826567078707120e-01
-3.075702353519524368e-01,1.956407195076692584e-02,-3.152448510501424939e-01
-3.077055532765435308e-01,2.009439621190611813e-02,-3.153635282137517981e-01
-3.077603607950166187e-01,2.044574514410946176e-02,-3.154102567334680085e-01
-3.078382813928068340e-01,2.065551276431409899e-02,-3.154904899368579096e-01
-3.079878881529934387e-01,2.086772335077113905e-02,-3.155729663112987193e-01
-3.082218673963746380e-01,2.100830225167438225e-02,-3.156888662229168641e-01
-3.086301975216603766e-01,2.095123285440869676e-02,-3.156422178006994539e-01
-3.089185149340954450e-01,2.112326300439881788e-02,-3.157414733878904922e-01
-3.090790017843701443e-01,2.140325063160541941e-02,-3.158706559081950194e-01
-3.093517022147263540e-01,2.177429327600310938e-02,-3.159862918754142158e-01
-3.095571367480273728e-01,2.213821617681677179e-02,-3.161262437354225296e-01
-3.097750106907272705e-01,2.246948727607633867e-02,-3.162738517265260563e-01
-3.099622526751863449e-01,2.277284378373056750e-02,-3.164230026385521644e-01
-3.100330280329430255e-01,2.308719523305391430e-02,-3.165549928460155704e-01
-3.102537206733596009e-01,2.342747589058979951e-02,-3.167324920709524982e-01
-3.104152898188272114e-01,2.374829689118651554e-02,-3.168903243070827491e-01
-3.105843977232495834e-01,2.405150487410512294e-02,-3.170034835060399070e-01
-3.107351527949113179e-01,2.421358324122013794e-02,-3.170963491064577866e-01
-3.108727688536962463e-01,2.441868621008935758e-02,-3.171897843008293361e-01
-3.110423306499529583e-01,2.463898594076130433e-02,-3.173000832695576090e-01
-3.111708176159147521e-01,2.477905817680248202e-02,-3.174452584485798479e-01
-3.112752443607905151e-01,2.498191331209109745e-02,-3.175847024797469609e-01
-3.113973906691362425e-01,2.521962367062069443e-02,-3.177044370001650408e-01
-3.115423855304380596e-01,2.551625038668603462e-02,-3.178065392870550454e-01
-3.117807823783061427e-01,2.585010357466266395e-02,-3.179161400357821132e-01
-3.119451879420181428e-01,2.621486919747073596e-02,-3.180144751663065983e-01
-3.120497932355388859e-01,2.660937009541253229e-02,-3.180612438289051602e-01
-3.121814438542517833e-01,2.694870300014950981e-02,-3.181007911074623662e-01
-3.123833520201670377e-01,2.725936923782057431e-02,-3.180635047287302952e-01
-3.126126047900796290e-01,2.759450032186439028e-02,-3.181402762568757980e-01
-3.128875734776884188e-01,2.786406956248288491e-02,-3.181961027566779232e-01
-3.130742332131744576e-01,2.826869045145830039e-02,-3.183830010614704387e-01
-3.131886374896631353e-01,2.847954434937338686e-02,-3.183781158932001421e-01
-3.133442283596356570e-01,2.873211060096891867e-02,-3.183709098920576852e-01
-3.134596508852677821e-01,2.892898595083337465e-02,-3.184166454660259937e-01
-3.136274786541243809e-01,2.905942833272490144e-02,-3.184221225684243373e-01
-3.137836494188906422e-01,2.926453226086411785e-02,-3.183750217796111892e-01
-3.140382113885507587e-01,2.966090982501057294e-02,-3.184174142007464847e-01
-3.142266811210392974e-01,2.991624175874985081e-02,-3.183993032425339043e-01
-3.143887001842510798e-01,3.016183566028807217e-02,-3.183633091477063304e-01
-3.145495793007737073e-01,3.044090969058810270e-02,-3.183723245201861007e-01
-3.147269752084005945e-01,3.061550987986538797e-02,-3.183980294123680554e-01
-3.148859045948395052e-01,3.064415332063663566e-02,-3.183338894593528701e-01
-3.150228399369324195e-01,3.082612104757653793e-02,-3.183795761197593110e-01
-3.151098778823138713e-01,3.094026083509404668e-02,-3.184610297892812580e-01
-3.151912707279528880e-01,3.104135877136549038e-02,-3.185209723867479248e-01
-3.153021139049899113e-01,3.133792071358143527e-02,-3.186824386804966158e-01
-3.152958572434352846e-01,3.146152877060337527e-02,-3.188063126537324377e-01
-3.153744433783898793e-01,3.152976841647159301e-02,-3.188851505181822810e-01
-3.153528075249007467e-01,3.152587178093646525e-02,-3.189758297125027120e-01
-3.153104363445269898e-01,3.150691225499258064e-02,-3.190874385137051905e-01
-3.152488432287901543e-01,3.148841017346792892e-02,-3.191914116190586181e-01
-3.152794015300257047e-01,3.140354130584988024e-02,-3.192435641285039094e-01
-3.152997992483465572e-01,3.129682637106767640e-02,-3.193043889287696668e-01
-3.152744621228949495e-01,3.119640840774173807e-02,-3.193579189238148208e-01
-3.152894290196631144e-01,3.112166279757910825e-02,-3.193746714538754916e-01
-3.153267334677570255e-01,3.103538392365823295e-02,-3.194081213557345422e-01
-3.153145483790346648e-01,3.074645678071596944e-02,-3.193199051946419842e-01
-3.154111890787448247e-01,3.093731223782547612e-02,-3.194656095215092084e-01
-3.154543220554571481e-01,3.093923568741263619e-02,-3.194804529665852821e-01
-3.155054998587904502e-01,3.090077911572552960e-02,-3.195028822105404065e-01
-3.155695262035297932e-01,3.087733796338631986e-02,-3.195125928241600577e-01
-3.156562873843187789e-01,3.086119993892733060e-02,-3.195098732786866846e-01
-3.157147552381298072e-01,3.085923653697075775e-02,-3.195636668534486136e-01
-3.157692709489443028e-01,3.081097561103074423e-02,-3.195901302911853259e-01
-3.159614901882019100e-01,3.079041273045823868e-02,-3.195548244066700461e-01
-3.160505186281456491e-01,3.080692573936782974e-02,-3.195805154803814108e-01
-3.162016401218158967e-01,3.058274757897094798e-02,-3.194220965786876976e-01
-3.163734662876780956e-01,3.057278650373784767e-02,-3.194441623519962414e-01
-3.165093351150963241e-01,3.062143650014881313e-02,-3.194705794523594045e-01
-3.166871895375997226e-01,3.093108938431832211e-02,-3.196261063394034707e-01
-3.167877156137776651e-01,3.098291357235438692e-02,-3.196919234405113941e-01
-3.168447512637623809e-01,3.096652859070114783e-02,-3.197570071926347235e-01
-3.169068903638765922e-01,3.106821444040341884e-02,-3.198626553305936593e-01
-3.169476274382305170e-01,3.112336691333783545e-02,-3.199729055718702475e-01
-3.169116272850697746e-01,3.120486299688962628e-02,-3.201098174351332815e-01
-3.168610444907485335e-01,3.126168285961916649e-02,-3.202475507612373984e-01
-3.168481338122704494e-01,3.131260323740459039e-02,-3.203921771264464646e-01
-3.168497763973941450e-01,3.137677027377427930e-02,-3.204804633262360314e-01
-3.169104150424862376e-01,3.140117357350102889e-02,-3.205228782911823115e-01
-3.170110890990526786e-01,3.139638003401212796e-02,-3.205502935609098603e-01
-3.170374423561191368e-01,3.139774516762716683e-02,-3.205582078079858843e-01
-3.170601945441369751e-01,3.118729756347071724e-02,-3.204669771696606051e-01
-3.170674975165181375e-01,3.131363638737905131e-02,-3.205686298617230756e-01
-3.170987099635565465e-01,3.109286883427742065e-02,-3.206036667166540788e-01
-3.171100419488790956e-01,3.102779168195357595e-02,-3.206288583818713844e-01
-3.171202242186531017e-01,3.118634887211413353e-02,-3.207559578221718111e-01
-3.171343433984176730e-01,3.118057127629014769e-02,-3.207663628028699088e-01
-3.170920497376925051e-01,3.120108724318881865e-02,-3.207917998388247760e-01
-3.171392894437604082e-01,3.119516641477459995e-02,-3.208290552128032491e-01
-3.170424927623651246e-01,3.095437698471925625e-02,-3.208166195365052542e-01
-3.170624444307572065e-01,3.103653137630846270e-02,-3.208357410829628664e-01
-3.171198864365391556e-01,3.101155504338481972e-02,-3.208411911342745060e-01
-3.171885267632626459e-01,3.097422104297453682e-02,-3.208448279151123184e-01
-3.172547636904789470e-01,3.110889438080988167e-02,-3.208785954212149960e-01
-3.172572534069762473e-01,3.112941708912575489e-02,-3.208706713878011207e-01
-3.172658159376953724e-01,3.087553397930331567e-02,-3.207679347042352580e-01
-3.173043303179846064e-01,3.106906316717494843e-02,-3.208429901309006183e-01
-3.172696337954508672e-01,3.106712338723383038e-02,-3.208235488032112892e-01
-3.172603210400427032e-01,3.105740753533570153e-02,-3.208182804554863821e-01
-3.172244399757630506e-01,3.107263640938018323e-02,-3.208221598763537630e-01
-3.172157492129701883e-01,3.106440579793001699e-02,-3.207907906546381138e-01
-3.172425940281128898e-01,3.107102060784672215e-02,-3.207288325627100090e-01
-3.172340384883103881e-01,3.115349330405592365e-02,-3.206708268247727700e-01
-3.172940849090897797e-01,3.115580937755779711e-02,-3.205703949035492162e-01
-3.172706775271892377e-01,3.121539063347167353e-02,-3.204884024794215636e-01
-3.172913206876901149e-01,3.127542791733162186e-02,-3.204605673813314959e-01
-3.173629143959509347e-01,3.128792835021954044e-02,-3.203465509699623959e-01
-3.173803932954137319e-01,3.136259131654994814e-02,-3.203084504922555920e-01
-3.174051848079136318e-01,3.142142500485956003e-02,-3.202645739102267242e-01
-3.174450753148123083e-01,3.144807491661605336e-02,-3.201938947433125016e-01
-3.174337179565440148e-01,3.149981340307383970e-02,-3.201595034646984583e-01
-3.174156924830753845e-01,3.155861700442119666e-02,-3.201479587915919689e-01
-3.174062316748364476e-01,3.157207605984158061e-02,-3.201199710783182439e-01
-3.174147149483453334e-01,3.156361226184489777e-02,-3.200767334588852098e-01
-3.173575478220704293e-01,3.159082008093150318e-02,-3.200994848436984341e-01
-3.172960988922448045e-01,3.156777019188783395e-02,-3.201617879376368880e-01
-3.172973990464704186e-01,3.152608822010438683e-02,-3.201775312293455578e-01
-3.173008757602387431e-01,3.153136251413879432e-02,-3.202163270306349063e-01
-3.172874582097109930e-01,3.152303351804597309e-02,-3.202195624803084728e-01
-3.173029013111218766e-01,3.148647798393777730e-02,-3.202264666675782023e-01
-3.173042354992438585e-01,3.147698641488261284e-02,-3.202692364227928690e-01
-3.172258982298691854e-01,3.152221321224046857e-02,-3.202367282568737705e-01
-3.172178684669100801e-01,3.158764373348688093e-02,-3.201842135878555373e-01
-3.172456643644600560e-01,3.165937174878041827e-02,-3.201567581985834687e-01
-3.174175398164395534e-01,3.171354867002118549e-02,-3.200990627947877809e-01
-3.173818839636458056e-01,3.168899550833248480e-02,-3.200332866984083591e-01
