x,y,z
-6.329595501920089184e-02,2.238951437370825248e-01,-2.903213837824064614e-01
-6.357155590394576727e-02,2.243936543365088743e-01,-2.902980873917846982e-01
-6.379135402387010878e-02,2.249239418626179376e-01,-2.903068158997470505e-01
-6.418527895479204937e-02,2.253854721689750040e-01,-2.902633592188436085e-01
-6.458152569086657302e-02,2.257741977542286615e-01,-2.902568005212520230e-01
-6.497417648460963868e-02,2.262712687574308101e-01,-2.901399388656006884e-01
-6.538893951252529313e-02,2.266216784086760583e-01,-2.901437600872908140e-01
-6.594575698871114888e-02,2.269939508530903760e-01,-2.901007182661952677e-01
-6.630934771559555962e-02,2.272725908010836127e-01,-2.900036302421347689e-01
-6.728489370003139236e-02,2.278227178090207750e-01,-2.898565769970698480e-01
-6.777793038831010641e-02,2.281818799072688753e-01,-2.898705575474747609e-01
-6.806292210320315228e-02,2.283505489137338251e-01,-2.897783591259309177e-01
-6.845499028664044083e-02,2.285963258081769589e-01,-2.896677131347401013e-01
-6.888727877289664570e-02,2.288194959089988600e-01,-2.896169415622369958e-01
-6.939218900522022004e-02,2.291056152630819853e-01,-2.895423897546662850e-01
-6.989305718802558964e-02,2.293507160671723333e-01,-2.895258712625851105e-01
-7.036746395425570733e-02,2.295865991518426796e-01,-2.894649207358958032e-01
-7.084152518702797885e-02,2.297740066283542326e-01,-2.894167860864938491e-01
-7.142635892014244370e-02,2.300593355776734961e-01,-2.892824929644567389e-01
-7.220459321808210540e-02,2.305098786679971312e-01,-2.891495386064247830e-01
-7.265012465357952032e-02,2.307025058256130245e-01,-2.891046210612520651e-01
-7.308180065058085539e-02,2.308981839874240383e-01,-2.891087528302195286e-01
-7.354150184530201806e-02,2.312015618350215518e-01,-2.890834938341989568e-01
-7.373946347930822320e-02,2.313608865822059379e-01,-2.889981470044981071e-01
-7.409838763626926117e-02,2.317008740340906481e-01,-2.889325801191030552e-01
-7.453149467610505063e-02,2.320822916748119524e-01,-2.889224918965459521e-01
-7.490564093015646130e-02,2.324785762009216328e-01,-2.889305290771511658e-01
-7.518471474834438617e-02,2.329329653468984462e-01,-2.890725514730633217e-01
-7.556269250546528149e-02,2.333778855795644314e-01,-2.891052428147095066e-01
-7.573991775244533209e-02,2.338346953974949349e-01,-2.891612359319600256e-01
-7.587755795350599464e-02,2.343698933518462146e-01,-2.893276836677319275e-01
-7.608027690610726090e-02,2.349410857458543445e-01,-2.894840545650915753e-01
-7.619620491866392620e-02,2.355270655421056736e-01,-2.896795914151440443e-01
-7.632941280482015423e-02,2.361265834009327880e-01,-2.899043564784934968e-01
-7.649291411638810267e-02,2.368996639185175779e-01,-2.901070466725191865e-01
-7.645637039741455532e-02,2.376506761237705267e-01,-2.904376834842435917e-01
-7.647486284945533008e-02,2.384535582730836489e-01,-2.908425217336542690e-01
-7.629495409798288386e-02,2.391758106902276415e-01,-2.911974701385773301e-01
-7.600107066226176322e-02,2.398457344393763735e-01,-2.916562946835542514e-01
-7.574508884936932696e-02,2.405122223946469795e-01,-2.921664904277976316e-01
-7.550540009831525901e-02,2.413636866569583983e-01,-2.925030933597132510e-01
-7.539199942716585945e-02,2.421603202337681837e-01,-2.929055481731587252e-01
-7.523542212873408908e-02,2.429168524115023764e-01,-2.932902879005777619e-01
-7.499854585765071413e-02,2.437182551953023246e-01,-2.936623022107240910e-01
-7.496384330800616447e-02,2.444896757136635901e-01,-2.940286067885810595e-01
-7.467090106807834637e-02,2.452138736114772566e-01,-2.945281379999935001e-01
-7.443962981993675065e-02,2.459186356815697416e-01,-2.949513887521764133e-01
-7.431118276541344436e-02,2.466052135997720829e-01,-2.953685836139118281e-01
-7.417004608405015909e-02,2.472556431131334720e-01,-2.958387360173938552e-01
-7.399848304062146831e-02,2.478466262295764277e-01,-2.961783233047772246e-01
-7.415085800173955299e-02,2.485261582503376920e-01,-2.966294951581149308e-01
-7.380731533081448525e-02,2.492409702254642645e-01,-2.973105047384084765e-01
-7.351335192924342288e-02,2.497801219781160820e-01,-2.976878252767317101e-01
-7.375347762790714079e-02,2.500430506983195578e-01,-2.977484513584902626e-01
-7.369527587695863524e-02,2.505389678236433215e-01,-2.980600527593789129e-01
-7.368830200193450530e-02,2.510703990770097316e-01,-2.985288542915870980e-01
-7.400277600658107524e-02,2.518010396833917364e-01,-2.990135505574712527e-01
-7.415898797702986933e-02,2.524446010535200124e-01,-2.993851893306923584e-01
-7.435756257224142296e-02,2.530519140504267073e-01,-2.996617266141481384e-01
-7.439550958315717388e-02,2.535762433776448388e-01,-2.999614151636171289e-01
-7.428726386467428278e-02,2.539117960158817633e-01,-3.002096841223620971e-01
-7.390008065827409489e-02,2.544481121682884428e-01,-3.008156141919005599e-01
-7.383527731539736572e-02,2.550587585794710233e-01,-3.011510630730635518e-01
-7.438007157166488803e-02,2.553947699606781141e-01,-3.010936248419431860e-01
-7.434714975504892742e-02,2.558242694771310499e-01,-3.014428254908964044e-01
-7.431445517085784325e-02,2.562482890263521607e-01,-3.017330496573696896e-01
-7.433425596031124905e-02,2.568439554642902856e-01,-3.019632790043162984e-01
-7.434473522918345900e-02,2.572886534712722217e-01,-3.021706850233510377e-01
-7.419966777629767585e-02,2.578941159604657973e-01,-3.024890497473234352e-01
-7.410966562375360944e-02,2.583933591356081250e-01,-3.026977166466968683e-01
-7.425591042049912993e-02,2.588791731701432508e-01,-3.028814549513746956e-01
-7.423013592134015959e-02,2.593268633937928502e-01,-3.030523757964577736e-01
-7.426258818104454484e-02,2.599343710651008665e-01,-3.031967691153355515e-01
-7.431217994178514197e-02,2.605155810887983536e-01,-3.033174167058965698e-01
-7.427948956750736464e-02,2.609331123129547958e-01,-3.034792809416494985e-01
-7.433328422422676163e-02,2.613220011355353867e-01,-3.036965649790836497e-01
-7.435608637478381688e-02,2.617922700943913217e-01,-3.038289152225697176e-01
-7.430891144638814005e-02,2.622710846018044273e-01,-3.040005587484432281e-01
-7.418534069531741715e-02,2.626803869778054357e-01,-3.041690381034019564e-01
-7.416299156251078550e-02,2.630506738131642708e-01,-3.043426684849278585e-01
-7.425873607236806173e-02,2.634663141718586177e-01,-3.043840895068258834e-01
-7.434230824407368765e-02,2.638378464290175307e-01,-3.044204571599789522e-01
-7.431101058599960674e-02,2.641495252048431941e-01,-3.045389826941962697e-01
-7.431449379861483628e-02,2.644965695052831078e-01,-3.046471405685767242e-01
-7.437101774906036689e-02,2.648636568578254247e-01,-3.047162610685089090e-01
-7.437139274243627363e-02,2.651595544446090358e-01,-3.047702819706064048e-01
-7.437911867423636914e-02,2.655739100797577801e-01,-3.047835323923667739e-01
-7.439119123544397916e-02,2.658069230121870019e-01,-3.047818436031946021e-01
-7.438129703108149748e-02,2.660486559066159717e-01,-3.045743005158219052e-01
-7.439937972013251077e-02,2.662994742669585468e-01,-3.044739114832942239e-01
-7.459069078061748848e-02,2.667023221986686288e-01,-3.042842920793698003e-01
-7.469120646091394200e-02,2.669770478989713647e-01,-3.043224708320314553e-01
-7.470332150554810646e-02,2.672706490189724615e-01,-3.043890547341467356e-01
-7.466648516838976513e-02,2.674380407694788575e-01,-3.044647217453177457e-01
-7.470689206795118331e-02,2.677473228387813320e-01,-3.044638694485216068e-01
-7.473854773697770348e-02,2.679837757201594117e-01,-3.044660758069590578e-01
-7.470709412413363559e-02,2.682233158399493500e-01,-3.045285579490295547e-01
-7.475896183667903039e-02,2.684566521316965049e-01,-3.044885621514022978e-01
-7.483696613032204958e-02,2.686873268784895075e-01,-3.044641303137431421e-01
-7.508136200803434968e-02,2.690480623057962539e-01,-3.044982698063568582e-01
-7.513995714289496697e-02,2.692885428727701536e-01,-3.044467407719891328e-01
-7.522610697021932247e-02,2.695510856977199055e-01,-3.044183220053206518e-01
-7.522539983783556317e-02,2.698368455872056648e-01,-3.044799650380747846e-01
-7.531595827551580691e-02,2.702309000383297244e-01,-3.044536263249021379e-01
-7.534256068810769869e-02,2.705428546654624622e-01,-3.045285847811222135e-01
-7.531320536422221601e-02,2.707948397859568646e-01,-3.045999602036165155e-01
-7.515725880537367509e-02,2.710746293732890777e-01,-3.047569565881958487e-01
-7.504393172995911521e-02,2.712133154273440594e-01,-3.048689092451785654e-01
-7.502424242463874571e-02,2.714821387977162104e-01,-3.048834369321654081e-01
-7.495014636503789796e-02,2.716910137422332561e-01,-3.050119297499225834e-01
-7.489827009144818526e-02,2.720446984879142382e-01,-3.051207459228500452e-01
-7.453138728135418056e-02,2.722511993477481074e-01,-3.052165910917104541e-01
-7.435518789127044947e-02,2.726300357017045761e-01,-3.053423656499027472e-01
-7.413757355594104148e-02,2.730406810054218925e-01,-3.054039261258508220e-01
-7.406009291883926260e-02,2.733868946100325159e-01,-3.053905842495224232e-01
-7.395940688357445503e-02,2.737609718641658141e-01,-3.054224459037887529e-01
-7.365503950914238651e-02,2.742302783585531811e-01,-3.055262722502218309e-01
-7.341341932724106123e-02,2.747784817316182293e-01,-3.056418127735017198e-01
-7.322618041815794065e-02,2.751628622064272167e-01,-3.057344266319918513e-01
